bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
25.0,23985.81506447379,14.0,0.0,0.0,23985.81506447379,0.0,14.0,0.4666666666666667
26.0,24866.956912585756,12.0,0.0,0.0,24866.956912585756,0.0,12.0,0.4
27.0,25781.638476691078,8.0,0.0,0.0,25781.638476691078,0.0,8.0,0.26666666666666666
28.0,26664.27926589204,16.0,0.0,0.0,26664.27926589204,0.0,16.0,0.5333333333333333
29.0,27588.524415033888,20.0,0.0,0.0,27588.524415033888,0.0,20.0,0.6666666666666666
30.0,28492.653567119698,17.0,0.0,0.0,28492.653567119698,0.0,17.0,0.5666666666666667
31.0,29391.252081164326,11.0,0.0,0.0,29391.252081164326,0.0,11.0,0.36666666666666664
32.0,30268.013285123023,18.0,0.0,0.0,30268.013285123023,0.0,18.0,0.6
33.0,31202.868651705594,17.0,0.0,0.0,31202.868651705594,0.0,17.0,0.5666666666666667
34.0,32074.517724824636,20.0,0.0,0.0,32074.517724824636,0.0,20.0,0.6666666666666666
35.0,32990.04281225016,11.0,0.0,0.0,32990.04281225016,0.0,11.0,0.36666666666666664
36.0,33910.3521465844,15.0,0.0,0.0,33910.3521465844,0.0,15.0,0.5
37.0,34782.347234408044,21.0,0.0,0.0,34782.347234408044,0.0,21.0,0.7
38.0,35679.79316946571,14.0,0.0,0.0,35679.79316946571,0.0,14.0,0.4666666666666667
39.0,36603.40292857801,14.0,0.0,1.0,36604.94870467054,1.545776092527376,13.0,0.43333333333333335
40.0,37520.670020341706,14.0,0.0,0.0,37520.670020341706,0.0,14.0,0.4666666666666667
41.0,38409.21792263129,17.0,1.0,0.0,38411.308235523466,2.09031289217819,18.0,0.6
42.0,39275.06326350118,14.0,1.0,0.0,39276.91042695729,1.8471634561137762,15.0,0.5
43.0,40159.62197037034,11.0,0.0,0.0,40159.62197037034,0.0,11.0,0.36666666666666664
44.0,41100.89483209792,9.0,0.0,0.0,41100.89483209792,0.0,9.0,0.3
45.0,41988.69254631415,8.0,0.0,0.0,41988.69254631415,0.0,8.0,0.26666666666666666
46.0,42913.08256891257,17.0,0.0,0.0,42913.08256891257,0.0,17.0,0.5666666666666667
47.0,43789.12890486392,15.0,0.0,0.0,43789.12890486392,0.0,15.0,0.5
48.0,44684.58742219243,17.0,0.0,0.0,44684.58742219243,0.0,17.0,0.5666666666666667
49.0,45593.15525410979,12.0,0.0,0.0,45593.15525410979,0.0,12.0,0.4
50.0,46506.88823100341,10.0,0.0,1.0,46507.97221549601,1.083984492601303,9.0,0.3
51.0,47381.92065267226,18.0,0.0,0.0,47381.92065267226,0.0,18.0,0.6
52.0,48297.948331705455,8.0,0.0,0.0,48297.948331705455,0.0,8.0,0.26666666666666666
53.0,49175.74057393012,13.0,0.0,0.0,49175.74057393012,0.0,13.0,0.43333333333333335
54.0,50115.81592639063,12.0,0.0,1.0,50117.880363498916,2.0644371082889847,11.0,0.36666666666666664
55.0,50978.21545073648,7.0,0.0,0.0,50978.21545073648,0.0,7.0,0.23333333333333334
56.0,51882.76337268208,13.0,0.0,1.0,51883.79917771465,1.0358050325739896,12.0,0.4
57.0,52767.00597357004,7.0,0.0,0.0,52767.00597357004,0.0,7.0,0.23333333333333334
58.0,53650.89115366487,11.0,0.0,0.0,53650.89115366487,0.0,11.0,0.36666666666666664
59.0,54566.87194633923,10.0,0.0,0.0,54566.87194633923,0.0,10.0,0.3333333333333333
60.0,55516.67387806509,9.0,0.0,2.0,55519.54918901655,2.875310951458232,7.0,0.23333333333333334
61.0,56392.22178420116,2.0,0.0,0.0,56392.22178420116,0.0,2.0,0.06666666666666667
62.0,57273.444219957375,7.0,0.0,0.0,57273.444219957375,0.0,7.0,0.23333333333333334
63.0,58162.31896867889,11.0,0.0,1.0,58165.54475392308,3.2257852441907744,10.0,0.3333333333333333
64.0,59053.61120077849,9.0,0.0,0.0,59053.61120077849,0.0,9.0,0.3
