bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
44.0,40291.87596103668,27.0,0.0,0.0,40291.87596103668,0.0,27.0,0.9
45.0,41194.9425085347,29.0,0.0,0.0,41194.9425085347,0.0,29.0,0.9666666666666667
46.0,42115.20485356584,27.0,0.0,0.0,42115.20485356584,0.0,27.0,0.9
47.0,42993.0942489525,28.0,0.0,0.0,42993.0942489525,0.0,28.0,0.9333333333333333
48.0,43888.87750136786,28.0,0.0,0.0,43888.87750136786,0.0,28.0,0.9333333333333333
49.0,44801.14555794311,28.0,0.0,0.0,44801.14555794311,0.0,28.0,0.9333333333333333
50.0,45724.16588628597,26.0,0.0,0.0,45724.16588628597,0.0,26.0,0.8666666666666667
51.0,46600.18063050028,28.0,0.0,0.0,46600.18063050028,0.0,28.0,0.9333333333333333
52.0,47504.86987764817,28.0,0.0,0.0,47504.86987764817,0.0,28.0,0.9333333333333333
53.0,48402.58223729217,24.0,0.0,0.0,48402.58223729217,0.0,24.0,0.8
54.0,49326.55707402718,27.0,0.0,0.0,49326.55707402718,0.0,27.0,0.9
55.0,50197.85464099451,26.0,0.0,0.0,50197.85464099451,0.0,26.0,0.8666666666666667
56.0,51093.13267667118,29.0,0.0,0.0,51093.13267667118,0.0,29.0,0.9666666666666667
57.0,51985.41479665724,26.0,0.0,0.0,51985.41479665724,0.0,26.0,0.8666666666666667
58.0,52880.7269557564,27.0,0.0,0.0,52880.7269557564,0.0,27.0,0.9
59.0,53783.55697042878,29.0,0.0,0.0,53783.55697042878,0.0,29.0,0.9666666666666667
60.0,54728.891108300224,22.0,0.0,0.0,54728.891108300224,0.0,22.0,0.7333333333333333
61.0,55596.651701571514,27.0,1.0,0.0,55599.045653395915,2.393951824400574,28.0,0.9333333333333333
62.0,56495.99683061369,24.0,0.0,0.0,56495.99683061369,0.0,24.0,0.8
63.0,57394.72284302579,23.0,0.0,0.0,57394.72284302579,0.0,23.0,0.7666666666666667
64.0,58278.20478190332,23.0,0.0,0.0,58278.20478190332,0.0,23.0,0.7666666666666667
