bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
45.0,41565.63260880624,16.0,0.0,0.0,41565.63260880624,0.0,16.0,0.5333333333333333
46.0,42468.56964560043,27.0,0.0,2.0,42471.01588646838,2.4462408679537475,25.0,0.8333333333333334
47.0,43343.89083918881,27.0,0.0,0.0,43343.89083918881,0.0,27.0,0.9
48.0,44237.27525720596,27.0,1.0,3.0,44241.844754285434,4.5694970794720575,25.0,0.8333333333333334
49.0,45159.6391252427,22.0,0.0,2.0,45162.9056577779,3.266532535199076,20.0,0.6666666666666666
50.0,46078.44834430498,19.0,0.0,2.0,46080.72360623526,2.2752619302773383,17.0,0.5666666666666667
51.0,46951.84081069831,23.0,3.0,0.0,46955.28027422637,3.4394635280550574,26.0,0.8666666666666667
52.0,47856.2168044061,23.0,0.0,3.0,47862.889908183766,6.673103777662618,20.0,0.6666666666666666
53.0,48747.892293127225,21.0,0.0,4.0,48756.19761026778,8.305317140555417,17.0,0.5666666666666667
54.0,49685.13063958134,24.0,0.0,2.0,49688.240473123034,3.1098335416972986,22.0,0.7333333333333333
55.0,50554.34730001562,16.0,0.0,1.0,50555.67367937647,1.326379360849387,15.0,0.5
56.0,51456.13653260592,20.0,0.0,0.0,51456.13653260592,0.0,20.0,0.6666666666666666
57.0,52332.36472873156,21.0,0.0,0.0,52332.36472873156,0.0,21.0,0.7
58.0,53230.08002136472,21.0,0.0,0.0,53230.08002136472,0.0,21.0,0.7
59.0,54138.61289966903,20.0,0.0,2.0,54141.84731408067,3.234414411635953,18.0,0.6
60.0,55079.083214080914,19.0,0.0,0.0,55079.083214080914,0.0,19.0,0.6333333333333333
61.0,55966.050222851445,14.0,0.0,0.0,55966.050222851445,0.0,14.0,0.4666666666666667
62.0,56843.542702038656,19.0,0.0,2.0,56846.22081088774,2.6781088490824914,17.0,0.5666666666666667
63.0,57737.49387990237,21.0,0.0,2.0,57739.38276751834,1.8888876159689971,19.0,0.6333333333333333
64.0,58624.05065432486,20.0,0.0,1.0,58626.87137272987,2.8207184050042997,19.0,0.6333333333333333
