bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
38.0,35437.01694174676,17.0,0.0,0.0,35437.01694174676,0.0,17.0,0.5666666666666667
39.0,36355.631368882736,21.0,0.0,0.0,36355.631368882736,0.0,21.0,0.7
40.0,37265.719987301716,23.0,0.0,3.0,37270.49659855734,4.776611255627358,20.0,0.6666666666666666
41.0,38157.56500664161,17.0,0.0,0.0,38157.56500664161,0.0,17.0,0.5666666666666667
42.0,39024.92646942827,16.0,0.0,1.0,39025.89632382469,0.9698543964186683,15.0,0.5
43.0,39910.327380888564,14.0,0.0,0.0,39910.327380888564,0.0,14.0,0.4666666666666667
44.0,40848.56115099059,18.0,0.0,0.0,40848.56115099059,0.0,18.0,0.6
45.0,41745.87793710694,12.0,0.0,2.0,41748.03716197807,2.1592248711313005,10.0,0.3333333333333333
46.0,42662.504090882794,23.0,0.0,3.0,42668.59959660962,6.095505726829288,20.0,0.6666666666666666
47.0,43530.15819834889,26.0,0.0,0.0,43530.15819834889,0.0,26.0,0.8666666666666667
48.0,44434.409190912695,24.0,0.0,1.0,44436.18845872917,1.7792678164769313,23.0,0.7666666666666667
49.0,45341.83646525745,17.0,0.0,4.0,45347.77332876951,5.9368635120554245,13.0,0.43333333333333335
50.0,46254.166157729065,17.0,0.0,2.0,46257.949578364074,3.7834206350089516,15.0,0.5
51.0,47135.545486797644,22.0,0.0,1.0,47137.530382683544,1.9848958859001868,21.0,0.7
52.0,48040.70306741817,16.0,0.0,0.0,48040.70306741817,0.0,16.0,0.5333333333333333
53.0,48930.79059055656,18.0,0.0,2.0,48933.44162473183,2.651034175272798,16.0,0.5333333333333333
54.0,49868.42996725413,17.0,0.0,0.0,49868.42996725413,0.0,17.0,0.5666666666666667
55.0,50734.31213064285,11.0,0.0,1.0,50735.79024245405,1.478111811200506,10.0,0.3333333333333333
56.0,51636.10697221327,15.0,0.0,2.0,51638.0052867417,1.8983145284364582,13.0,0.43333333333333335
57.0,52519.17405826763,14.0,0.0,1.0,52521.290275206076,2.1162169384479057,13.0,0.43333333333333335
58.0,53408.52698051305,16.0,0.0,0.0,53408.52698051305,0.0,16.0,0.5333333333333333
59.0,54324.43547261797,12.0,0.0,0.0,54324.43547261797,0.0,12.0,0.4
60.0,55267.897185009984,14.0,0.0,2.0,55270.80277772067,2.905592710689234,12.0,0.4
61.0,56148.5006846218,6.0,0.0,1.0,56149.514311280844,1.0136266590416199,5.0,0.16666666666666666
62.0,57030.740277188685,9.0,0.0,0.0,57030.740277188685,0.0,9.0,0.3
63.0,57918.21245056726,15.0,0.0,0.0,57918.21245056726,0.0,15.0,0.5
64.0,58807.12897379126,12.0,0.0,0.0,58807.12897379126,0.0,12.0,0.4
