bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
24.0,22612.080775953593,22.0,0.0,0.0,22612.080775953593,0.0,22.0,0.7333333333333333
25.0,23517.00925962256,27.0,0.0,0.0,23517.00925962256,0.0,27.0,0.9
26.0,24411.013638281252,15.0,0.0,0.0,24411.013638281252,0.0,15.0,0.5
27.0,25303.62985420506,24.0,0.0,3.0,25308.586734457916,4.956880252855626,21.0,0.7
28.0,26195.212435756934,24.0,0.0,0.0,26195.212435756934,0.0,24.0,0.8
29.0,27124.81273839924,26.0,0.0,2.0,27127.88426135601,3.0715229567686038,24.0,0.8
30.0,28037.026158319622,17.0,0.0,1.0,28039.8325027752,2.806344455577346,16.0,0.5333333333333333
31.0,28908.493614606927,21.0,0.0,0.0,28908.493614606927,0.0,21.0,0.7
32.0,29790.75050167806,30.0,0.0,0.0,29790.75050167806,0.0,30.0,1.0
33.0,30711.692228762884,25.0,0.0,2.0,30715.344304684568,3.6520759216837178,23.0,0.7666666666666667
34.0,31613.32442954093,27.0,0.0,1.0,31614.186095556634,0.8616660157022125,26.0,0.8666666666666667
35.0,32514.224018782683,22.0,0.0,0.0,32514.224018782683,0.0,22.0,0.7333333333333333
36.0,33443.68019541774,27.0,0.0,1.0,33444.65741142785,0.9772160101056215,26.0,0.8666666666666667
37.0,34312.265425608835,28.0,0.0,2.0,34316.58184915475,4.316423545911675,26.0,0.8666666666666667
38.0,35220.97388096294,21.0,0.0,1.0,35222.37481285765,1.4009318947064457,20.0,0.6666666666666666
39.0,36143.35077209436,27.0,0.0,0.0,36143.35077209436,0.0,27.0,0.9
40.0,37030.128329234925,29.0,1.0,3.0,37035.078682666426,4.950353431500844,27.0,0.9
41.0,37928.999921797935,28.0,0.0,4.0,37937.59202946523,8.59210766729666,24.0,0.8
42.0,38810.284861750166,21.0,0.0,0.0,38810.284861750166,0.0,21.0,0.7
43.0,39697.56358526789,21.0,0.0,0.0,39697.56358526789,0.0,21.0,0.7
44.0,40612.35462958322,21.0,0.0,1.0,40613.186633419326,0.8320038361052866,20.0,0.6666666666666666
45.0,41532.86594213957,16.0,0.0,0.0,41532.86594213957,0.0,16.0,0.5333333333333333
46.0,42435.80297893376,27.0,0.0,0.0,42435.80297893376,0.0,27.0,0.9
47.0,43311.12417252214,27.0,0.0,0.0,43311.12417252214,0.0,27.0,0.9
48.0,44204.50859053929,27.0,0.0,0.0,44204.50859053929,0.0,27.0,0.9
49.0,45125.29482266882,23.0,0.0,1.0,45126.87245857603,1.5776359072115156,22.0,0.7333333333333333
50.0,46045.68167763831,19.0,0.0,0.0,46045.68167763831,0.0,19.0,0.6333333333333333
51.0,46915.47534708208,25.0,0.0,2.0,46919.07414403164,3.5987969495618017,23.0,0.7666666666666667
52.0,47823.45013773943,23.0,0.0,0.0,47823.45013773943,0.0,23.0,0.7666666666666667
53.0,48715.125626460554,21.0,0.0,0.0,48715.125626460554,0.0,21.0,0.7
54.0,49648.30710031972,26.0,0.0,2.0,49652.36397291467,4.0568725949488,24.0,0.8
55.0,50518.71880300504,18.0,0.0,2.0,50521.58063334895,2.8618303439143347,16.0,0.5333333333333333
56.0,51420.27341666216,21.0,0.0,1.0,51423.36986593925,3.096449277087231,20.0,0.6666666666666666
57.0,52298.49513124725,22.0,0.0,1.0,52299.59806206489,1.1029308176439372,21.0,0.7
58.0,53194.310022912985,22.0,0.0,1.0,53197.31335469805,3.00333178506844,21.0,0.7
59.0,54104.24193895522,21.0,0.0,1.0,54105.84623300236,1.6042940471379552,20.0,0.6666666666666666
60.0,55044.190875638466,20.0,0.0,1.0,55046.316547414244,2.1256717757787555,19.0,0.6333333333333333
61.0,55925.013495134976,18.0,0.0,4.0,55933.283556184775,8.270061049799551,14.0,0.4666666666666667
62.0,56809.52295087445,20.0,0.0,1.0,56810.776035371986,1.253084497533564,19.0,0.6333333333333333
63.0,57704.7272132357,21.0,0.0,0.0,57704.7272132357,0.0,21.0,0.7
64.0,58589.55229114963,21.0,0.0,1.0,58591.28398765819,1.7316965085628908,20.0,0.6666666666666666
