bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
37.0,34737.76638025073,20.0,1.0,0.0,34739.347234408044,1.580854157313297,21.0,0.7
38.0,35636.79316946571,14.0,0.0,0.0,35636.79316946571,0.0,14.0,0.4666666666666667
39.0,36557.13216675145,17.0,0.0,3.0,36560.40292857801,3.2707618265631027,14.0,0.4666666666666667
40.0,37476.6602159539,15.0,0.0,1.0,37477.670020341706,1.0098043878024328,14.0,0.4666666666666667
41.0,38360.80238855076,19.0,1.0,3.0,38366.21792263129,5.415534080530051,17.0,0.5666666666666667
42.0,39226.904621572656,12.0,2.0,0.0,39232.06326350118,5.158641928523139,14.0,0.4666666666666667
43.0,40116.62197037034,11.0,0.0,0.0,40116.62197037034,0.0,11.0,0.36666666666666664
44.0,41052.47063126008,12.0,0.0,3.0,41057.89483209792,5.424200837835087,9.0,0.3
45.0,41945.69254631415,8.0,0.0,0.0,41945.69254631415,0.0,8.0,0.26666666666666666
46.0,42870.08256891257,17.0,0.0,0.0,42870.08256891257,0.0,17.0,0.5666666666666667
47.0,43746.12890486392,15.0,0.0,0.0,43746.12890486392,0.0,15.0,0.5
48.0,44640.04675245697,18.0,0.0,1.0,44641.58742219243,1.5406697354628704,17.0,0.5666666666666667
49.0,45549.053747108694,11.0,1.0,0.0,45550.15525410979,1.1015070010980708,12.0,0.4
50.0,46462.26119381295,11.0,0.0,1.0,46463.88823100341,1.6270371904611238,10.0,0.3333333333333333
51.0,47338.92065267226,18.0,0.0,0.0,47338.92065267226,0.0,18.0,0.6
52.0,48254.948331705455,8.0,0.0,0.0,48254.948331705455,0.0,8.0,0.26666666666666666
53.0,49132.74057393012,13.0,0.0,0.0,49132.74057393012,0.0,13.0,0.43333333333333335
54.0,50072.81592639063,12.0,0.0,0.0,50072.81592639063,0.0,12.0,0.4
55.0,50935.21545073648,7.0,0.0,0.0,50935.21545073648,0.0,7.0,0.23333333333333334
56.0,51836.59927255907,12.0,2.0,1.0,51839.76337268208,3.1641001230091206,13.0,0.43333333333333335
57.0,52724.00597357004,7.0,0.0,0.0,52724.00597357004,0.0,7.0,0.23333333333333334
58.0,53605.67378478553,13.0,0.0,2.0,53607.89115366487,2.2173688793336623,11.0,0.36666666666666664
59.0,54519.76880595131,12.0,0.0,2.0,54523.87194633923,4.103140387924213,10.0,0.3333333333333333
60.0,55473.67387806509,9.0,0.0,0.0,55473.67387806509,0.0,9.0,0.3
61.0,56349.22178420116,2.0,0.0,0.0,56349.22178420116,0.0,2.0,0.06666666666666667
62.0,57230.444219957375,7.0,0.0,0.0,57230.444219957375,0.0,7.0,0.23333333333333334
63.0,58119.31896867889,11.0,0.0,0.0,58119.31896867889,0.0,11.0,0.36666666666666664
64.0,59008.10154921632,10.0,0.0,1.0,59010.61120077849,2.5096515621698927,9.0,0.3
