bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
21.0,19265.195782278657,30.0,0.0,1.0,19267.456034002957,2.260251724299451,29.0,0.9666666666666667
22.0,20181.466126028634,30.0,0.0,2.0,20185.104687931766,3.638561903131631,28.0,0.9333333333333333
23.0,21063.419556637866,27.0,3.0,0.0,21066.913513109615,3.493956471749698,30.0,1.0
24.0,21958.22989351863,30.0,0.0,0.0,21958.22989351863,0.0,30.0,1.0
25.0,22878.77165279377,30.0,0.0,0.0,22878.77165279377,0.0,30.0,1.0
26.0,23762.877218608082,30.0,0.0,0.0,23762.877218608082,0.0,30.0,1.0
27.0,24657.502163672936,30.0,0.0,1.0,24659.60827302367,2.1061093507341866,29.0,0.9666666666666667
28.0,25554.98536268399,26.0,4.0,0.0,25559.582170367576,4.596807683585212,30.0,1.0
29.0,26439.497773757488,10.0,23.0,3.0,26478.65088999356,39.1531162360734,30.0,1.0
30.0,27367.536878885534,20.0,10.0,0.0,27385.37502763019,17.83814874465679,30.0,1.0
31.0,28258.92847582976,30.0,0.0,0.0,28258.92847582976,0.0,30.0,1.0
32.0,29139.63918073933,22.0,8.0,0.0,29151.60445479431,11.96527405497909,30.0,1.0
33.0,30057.446339523103,30.0,0.0,0.0,30057.446339523103,0.0,30.0,1.0
34.0,30945.501187642698,18.0,8.0,0.0,30965.11358595508,19.612398312383448,26.0,0.8666666666666667
35.0,31870.48034559134,30.0,0.0,0.0,31870.48034559134,0.0,30.0,1.0
36.0,32760.4941985506,19.0,0.0,0.0,32760.4941985506,0.0,19.0,0.6333333333333333
37.0,33660.15687553349,27.0,1.0,0.0,33661.85023891485,1.693363381360541,28.0,0.9333333333333333
38.0,34570.53353232013,29.0,0.0,0.0,34570.53353232013,0.0,29.0,0.9666666666666667
39.0,35482.50727861154,30.0,0.0,1.0,35485.202008065244,2.694729453702166,29.0,0.9666666666666667
40.0,36379.55009807247,29.0,1.0,0.0,36381.48536359543,1.9352655229595257,30.0,1.0
41.0,37275.422935119,30.0,0.0,1.0,37276.64815243194,1.2252173129381845,29.0,0.9666666666666667
42.0,38160.17878253115,30.0,0.0,0.0,38160.17878253115,0.0,30.0,1.0
43.0,39041.40578939034,24.0,6.0,0.0,39052.955914103426,11.550124713088735,30.0,1.0
44.0,39967.054837575444,30.0,0.0,0.0,39967.054837575444,0.0,30.0,1.0
45.0,40860.155031034046,30.0,0.0,0.0,40860.155031034046,0.0,30.0,1.0
46.0,41775.35522029805,29.0,1.0,0.0,41776.39047067115,1.0352503730973694,30.0,1.0
47.0,42661.84057668446,30.0,0.0,0.0,42661.84057668446,0.0,30.0,1.0
48.0,43565.98628326201,30.0,0.0,0.0,43565.98628326201,0.0,30.0,1.0
49.0,44461.01785147549,30.0,0.0,0.0,44461.01785147549,0.0,30.0,1.0
50.0,45383.789290529654,30.0,0.0,1.0,45384.66159653089,0.8723060012343922,29.0,0.9666666666666667
51.0,46266.074266066615,30.0,0.0,0.0,46266.074266066615,0.0,30.0,1.0
52.0,47159.46891439193,30.0,0.0,0.0,47159.46891439193,0.0,30.0,1.0
53.0,48070.51237721339,30.0,0.0,0.0,48070.51237721339,0.0,30.0,1.0
54.0,48978.38027047635,29.0,2.0,2.0,48981.74543005286,3.3651595765113598,29.0,0.9666666666666667
55.0,49865.79288804928,30.0,0.0,1.0,49868.76782591669,2.974937867416884,29.0,0.9666666666666667
56.0,50752.222709522044,23.0,9.0,2.0,50766.860556616986,14.637847094942117,30.0,1.0
57.0,51638.17141485855,18.0,12.0,0.0,51658.67394374867,20.502528890116082,30.0,1.0
58.0,52530.578246639976,17.0,13.0,0.0,52552.87663935694,22.298392716962553,30.0,1.0
59.0,53442.216551597056,18.0,12.0,0.0,53459.756524855584,17.539973258528335,30.0,1.0
60.0,54356.64606033235,22.0,10.0,2.0,54376.04639807919,19.400337746839796,30.0,1.0
61.0,55215.950017716845,6.0,6.0,0.0,55232.13892695263,16.188909235788742,12.0,0.4
62.0,56105.54999999999,0.0,0.0,0.0,56105.54999999999,0.0,0.0,0.0
63.0,57005.54999999999,0.0,0.0,0.0,57005.54999999999,0.0,0.0,0.0
64.0,57905.54999999999,0.0,0.0,0.0,57905.54999999999,0.0,0.0,0.0
