bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
47.0,42921.25915654248,26.0,0.0,0.0,42921.25915654248,0.0,26.0,0.8666666666666667
48.0,43819.59416803453,28.0,0.0,0.0,43819.59416803453,0.0,28.0,0.9333333333333333
49.0,44731.86222460978,28.0,0.0,0.0,44731.86222460978,0.0,28.0,0.9333333333333333
50.0,45653.575554953735,25.0,0.0,0.0,45653.575554953735,0.0,25.0,0.8333333333333334
51.0,46530.89729716695,28.0,0.0,0.0,46530.89729716695,0.0,28.0,0.9333333333333333
52.0,47435.586544314836,28.0,0.0,0.0,47435.586544314836,0.0,28.0,0.9333333333333333
53.0,48328.418472950274,26.0,0.0,2.0,48333.298903958836,4.8804310085615725,24.0,0.8
54.0,49255.680929429,28.0,0.0,1.0,49257.27374069385,1.5928112648471142,27.0,0.9
55.0,50128.57130766118,26.0,0.0,0.0,50128.57130766118,0.0,26.0,0.8666666666666667
56.0,51023.849343337846,29.0,0.0,0.0,51023.849343337846,0.0,29.0,0.9666666666666667
57.0,51912.15923645586,28.0,0.0,2.0,51916.13146332391,3.9722268680488924,26.0,0.8666666666666667
58.0,52811.44362242307,27.0,0.0,0.0,52811.44362242307,0.0,27.0,0.9
59.0,53714.273637095444,29.0,0.0,0.0,53714.273637095444,0.0,29.0,0.9666666666666667
60.0,54654.54375291027,25.0,0.0,3.0,54659.60777496689,5.064022056620161,22.0,0.7333333333333333
61.0,55521.693533387515,24.0,3.0,0.0,55527.36836823818,5.67483485066623,27.0,0.9
62.0,56422.391937084765,27.0,0.0,2.0,56425.65491828032,3.262981195555767,25.0,0.8333333333333334
63.0,57320.084054461644,26.0,0.0,2.0,57322.57657518287,2.4925207212290843,24.0,0.8
64.0,58207.14332836734,25.0,0.0,0.0,58207.14332836734,0.0,25.0,0.8333333333333334
