bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
27.0,24695.941606357002,29.0,2.0,1.0,24700.252136772146,4.310530415143148,30.0,1.0
28.0,25595.915503700908,30.0,0.0,0.0,25595.915503700908,0.0,30.0,1.0
29.0,26514.984223326894,30.0,0.0,1.0,26515.55286258634,0.5686392594470817,29.0,0.9666666666666667
30.0,27421.708360963523,30.0,0.0,0.0,27421.708360963523,0.0,30.0,1.0
31.0,28295.261809163094,30.0,0.0,0.0,28295.261809163094,0.0,30.0,1.0
32.0,29187.93778812764,30.0,0.0,0.0,29187.93778812764,0.0,30.0,1.0
33.0,30093.779672856435,30.0,0.0,1.0,30095.495498090728,1.7158252342924243,29.0,0.9666666666666667
34.0,31001.446919288413,26.0,5.0,1.0,31011.10869398045,9.661774692038307,30.0,1.0
35.0,31906.81367892467,30.0,0.0,0.0,31906.81367892467,0.0,30.0,1.0
36.0,32796.82753188394,19.0,14.0,3.0,32823.55813210611,26.730600222173962,30.0,1.0
37.0,33698.183572248185,28.0,2.0,0.0,33700.881175371345,2.697603123160661,30.0,1.0
38.0,34606.866865653465,29.0,1.0,0.0,34607.939391421365,1.0725257679005153,30.0,1.0
39.0,35521.53534139858,29.0,1.0,0.0,35524.02440136876,2.489059970183007,30.0,1.0
40.0,36417.81869692876,30.0,0.0,0.0,36417.81869692876,0.0,30.0,1.0
41.0,37312.981485765275,29.0,1.0,0.0,37316.08097424713,3.0994884818574064,30.0,1.0
42.0,38196.51211586448,30.0,0.0,1.0,38197.83835628784,1.3262404233537382,29.0,0.9666666666666667
43.0,39089.28924743676,30.0,0.0,0.0,39089.28924743676,0.0,30.0,1.0
44.0,40003.38817090878,30.0,0.0,0.0,40003.38817090878,0.0,30.0,1.0
45.0,40896.48836436738,30.0,0.0,1.0,40897.3293007267,0.8409363593164016,29.0,0.9666666666666667
46.0,41812.72380400448,30.0,0.0,2.0,41816.25187246105,3.5280684565659612,28.0,0.9333333333333333
47.0,42698.173910017795,30.0,0.0,0.0,42698.173910017795,0.0,30.0,1.0
48.0,43602.31961659535,30.0,0.0,0.0,43602.31961659535,0.0,30.0,1.0
49.0,44497.351184808824,30.0,0.0,2.0,44499.678462835895,2.327278027070861,28.0,0.9333333333333333
50.0,45420.994929864224,29.0,2.0,1.0,45426.33659720627,5.341667342043365,30.0,1.0
51.0,46302.40759939995,30.0,0.0,1.0,46302.824224548865,0.41662514891504543,29.0,0.9666666666666667
52.0,47195.80224772527,30.0,0.0,2.0,47199.02558600583,3.2233382805643487,28.0,0.9333333333333333
53.0,48106.845710546724,30.0,0.0,0.0,48106.845710546724,0.0,30.0,1.0
54.0,49018.0787633862,29.0,2.0,4.0,49024.14370575981,6.064942373610393,27.0,0.9
55.0,49905.10115925003,29.0,1.0,1.0,49907.19248932604,2.09133007600758,29.0,0.9666666666666667
56.0,50803.19388995032,30.0,0.0,1.0,50806.486379175316,3.292489224993915,29.0,0.9666666666666667
57.0,51695.007277082004,30.0,0.0,0.0,51695.007277082004,0.0,30.0,1.0
58.0,52589.209972690274,30.0,0.0,1.0,52590.17311022128,0.9631375310054864,29.0,0.9666666666666667
59.0,53496.08985818892,30.0,0.0,0.0,53496.08985818892,0.0,30.0,1.0
60.0,54412.379731412526,30.0,0.0,3.0,54418.17352418495,5.793792772426968,27.0,0.9
61.0,55268.47226028597,12.0,18.0,0.0,55298.4102281977,29.937967911733722,30.0,1.0
62.0,56141.883333333324,0.0,30.0,0.0,56202.86996519989,60.98663186656631,30.0,1.0
63.0,57041.883333333324,0.0,30.0,0.0,57100.098332091504,58.21499875817972,30.0,1.0
64.0,57941.883333333324,0.0,30.0,0.0,57986.76915125981,44.8858179264862,30.0,1.0
