bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
19.0,17646.703270050584,28.0,0.0,1.0,17648.122523442027,1.4192533914429077,27.0,0.9
20.0,18544.244591207844,30.0,0.0,0.0,18544.244591207844,0.0,30.0,1.0
21.0,19431.501373719166,28.0,2.0,0.0,19435.070788227113,3.569414507946931,30.0,1.0
22.0,20355.25667574196,27.0,2.0,0.0,20358.53699655911,3.2803208171499136,29.0,0.9666666666666667
23.0,21236.687584121824,30.0,0.0,1.0,21237.546383251312,0.8587991294880339,29.0,0.9666666666666667
24.0,22121.698927852187,29.0,1.0,0.0,22123.22528184236,1.5263539901716285,30.0,1.0
25.0,23042.73478270831,29.0,0.0,0.0,23042.73478270831,0.0,29.0,0.9666666666666667
26.0,23928.89817585768,25.0,0.0,0.0,23928.89817585768,0.0,25.0,0.8333333333333334
27.0,24828.291442212074,27.0,0.0,0.0,24828.291442212074,0.0,27.0,0.9
28.0,25720.06550370091,30.0,0.0,0.0,25720.06550370091,0.0,30.0,1.0
29.0,26646.197499630867,27.0,1.0,0.0,26648.437516660055,2.240017029187584,28.0,0.9333333333333333
30.0,27546.924135649664,29.0,1.0,0.0,27548.517733958328,1.5935983086637862,30.0,1.0
31.0,28419.411809163095,30.0,0.0,0.0,28419.411809163095,0.0,30.0,1.0
32.0,29314.552217409837,28.0,2.0,0.0,29317.00761801292,2.455400603084854,30.0,1.0
33.0,30229.985099927824,28.0,2.0,0.0,30232.6573675675,2.6722676396748284,30.0,1.0
34.0,31135.258693980453,30.0,0.0,0.0,31135.258693980453,0.0,30.0,1.0
35.0,32034.99797097154,29.0,0.0,0.0,32034.99797097154,0.0,29.0,0.9666666666666667
36.0,32951.303002036584,27.0,2.0,0.0,32952.896535911736,1.5935338751514792,29.0,0.9666666666666667
37.0,33829.930029147974,27.0,2.0,0.0,33832.792011670004,2.861982522030303,29.0,0.9666666666666667
38.0,34734.463239187506,29.0,0.0,2.0,34737.25614808797,2.7929089004610432,27.0,0.9
39.0,35656.50229685743,27.0,0.0,0.0,35656.50229685743,0.0,27.0,0.9
40.0,36545.97135277467,28.0,0.0,0.0,36545.97135277467,0.0,28.0,0.9333333333333333
41.0,37443.089860971864,28.0,0.0,0.0,37443.089860971864,0.0,28.0,0.9333333333333333
42.0,38330.11203781244,28.0,1.0,0.0,38331.79718735362,1.6851495411829092,29.0,0.9666666666666667
43.0,39220.010695659694,24.0,0.0,0.0,39220.010695659694,0.0,24.0,0.8
44.0,40129.97110489908,29.0,0.0,0.0,40129.97110489908,0.0,29.0,0.9666666666666667
45.0,41024.10874601468,29.0,0.0,1.0,41025.80786670617,1.6991206914899522,28.0,0.9333333333333333
46.0,41945.78951972172,28.0,1.0,2.0,41948.81438166227,3.0248619405465433,27.0,0.9
47.0,42829.152323013994,27.0,0.0,1.0,42830.89248987581,1.7401668618185795,26.0,0.8666666666666667
48.0,43729.22750136786,28.0,0.0,0.0,43729.22750136786,0.0,28.0,0.9333333333333333
49.0,44640.40810901915,27.0,1.0,0.0,44641.49555794311,1.0874489239649847,28.0,0.9333333333333333
50.0,45563.20888828707,25.0,0.0,0.0,45563.20888828707,0.0,25.0,0.8333333333333334
51.0,46438.032831617296,29.0,0.0,0.0,46438.032831617296,0.0,29.0,0.9666666666666667
52.0,47336.745447556255,28.0,0.0,2.0,47338.81469475629,2.0692472000373527,26.0,0.8666666666666667
53.0,48238.051806283605,26.0,0.0,0.0,48238.051806283605,0.0,26.0,0.8666666666666667
54.0,49160.19934454162,29.0,0.0,1.0,49160.976093692916,0.7767491512931883,28.0,0.9333333333333333
55.0,50038.20464099451,26.0,0.0,0.0,50038.20464099451,0.0,26.0,0.8666666666666667
56.0,50933.48267667118,29.0,0.0,0.0,50933.48267667118,0.0,29.0,0.9666666666666667
57.0,51821.79256978919,28.0,0.0,0.0,51821.79256978919,0.0,28.0,0.9333333333333333
58.0,52718.86479971916,29.0,0.0,2.0,52721.0769557564,2.2121560372397653,27.0,0.9
59.0,53622.33132151877,29.0,1.0,0.0,53623.233175646594,0.9018541278201155,30.0,1.0
60.0,54556.828146196676,29.0,0.0,2.0,54560.29509580048,3.466949603804096,27.0,0.9
61.0,55431.32686672085,24.0,0.0,0.0,55431.32686672085,0.0,24.0,0.8
62.0,56332.0252704181,27.0,0.0,0.0,56332.0252704181,0.0,27.0,0.9
63.0,57227.063155654505,28.0,0.0,0.0,57227.063155654505,0.0,28.0,0.9333333333333333
64.0,58115.754111409035,26.0,0.0,0.0,58115.754111409035,0.0,26.0,0.8666666666666667
