bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
25.0,22660.12724840212,15.0,2.0,0.0,22663.246136666057,3.118888263936242,17.0,0.5666666666666667
26.0,23542.591431520486,12.0,2.0,0.0,23545.590003816225,2.9985722957389953,14.0,0.4666666666666667
27.0,24426.79231230333,2.0,2.0,0.0,24428.92793070117,2.135618397842336,4.0,0.13333333333333333
28.0,25330.661890498202,5.0,2.0,0.0,25335.37910573191,4.717215233707975,7.0,0.23333333333333334
29.0,26235.201284011364,8.0,5.0,0.0,26244.4760871797,9.274803168336803,13.0,0.43333333333333335
30.0,27147.806144020105,11.0,14.0,0.0,27174.85141918142,27.045275161315658,25.0,0.8333333333333334
31.0,28061.10210056764,21.0,0.0,0.0,28061.10210056764,0.0,21.0,0.7
32.0,28926.2028738825,2.0,5.0,0.0,28932.998906000852,6.796032118352741,7.0,0.23333333333333334
33.0,29852.627443262405,19.0,2.0,0.0,29855.761703216234,3.1342599538293143,21.0,0.7
34.0,30736.425737643895,7.0,5.0,0.0,30743.982441839482,7.556704195587372,12.0,0.4
35.0,31655.062090443498,15.0,0.0,2.0,31658.756242606963,3.6941521634653327,13.0,0.43333333333333335
36.0,32554.042851740774,19.0,2.0,0.0,32556.9053926152,2.862540874426486,21.0,0.7
37.0,33462.44568425016,21.0,0.0,0.0,33462.44568425016,0.0,21.0,0.7
38.0,34356.60765340848,20.0,3.0,2.0,34364.548017427194,7.940364018715627,21.0,0.7
39.0,35255.94778122669,17.0,1.0,1.0,35257.79279641615,1.8450151894576265,17.0,0.5666666666666667
40.0,36148.28930606344,10.0,0.0,0.0,36148.28930606344,0.0,10.0,0.3333333333333333
41.0,37068.38270835607,29.0,1.0,0.0,37069.65054637842,1.2678380223514978,30.0,1.0
42.0,37937.16921403192,7.0,6.0,0.0,37945.3780032238,8.208789191878168,13.0,0.43333333333333335
43.0,38826.05857181854,2.0,0.0,0.0,38826.05857181854,0.0,2.0,0.06666666666666667
44.0,39777.20446208404,30.0,0.0,2.0,39779.637811352244,2.4333492682053475,28.0,0.9333333333333333
45.0,40668.93637569282,30.0,0.0,1.0,40670.33633296741,1.3999572745888145,29.0,0.9666666666666667
46.0,41562.7121852842,20.0,10.0,0.0,41582.132930733525,19.420745449322567,30.0,1.0
47.0,42475.52756303187,30.0,0.0,0.0,42475.52756303187,0.0,30.0,1.0
48.0,43358.313076460734,25.0,5.0,2.0,43368.19092367008,9.877847209347237,28.0,0.9333333333333333
49.0,44232.989803326986,6.0,1.0,0.0,44234.94331165688,1.9535083298978861,7.0,0.23333333333333334
50.0,45151.911207538345,15.0,5.0,1.0,45162.07144092542,10.160233387076005,19.0,0.6333333333333333
51.0,46037.48483122674,10.0,2.0,1.0,46039.96076983617,2.475938609430159,11.0,0.36666666666666664
52.0,46940.49349437016,11.0,0.0,0.0,46940.49349437016,0.0,11.0,0.36666666666666664
53.0,47839.64076495299,8.0,4.0,0.0,47848.36743654458,8.726671591590275,12.0,0.4
54.0,48766.30230346946,19.0,1.0,0.0,48768.38276361537,2.0804601459094556,20.0,0.6666666666666666
55.0,49634.04477327984,8.0,0.0,1.0,49635.522037519084,1.4772642392417765,7.0,0.23333333333333334
56.0,50538.5143362347,10.0,2.0,2.0,50543.20532223603,4.690986001325655,10.0,0.3333333333333333
57.0,51440.86910942192,14.0,1.0,0.0,51441.97099099546,1.101881573544233,15.0,0.5
58.0,52337.73538383343,10.0,1.0,0.0,52339.548695048405,1.8133112149735098,11.0,0.36666666666666664
59.0,53233.30633945192,7.0,0.0,0.0,53233.30633945192,0.0,7.0,0.23333333333333334
60.0,54144.2906633993,11.0,0.0,0.0,54144.2906633993,0.0,11.0,0.36666666666666664
61.0,55023.299999999996,0.0,0.0,0.0,55023.299999999996,0.0,0.0,0.0
62.0,55923.299999999996,0.0,0.0,0.0,55923.299999999996,0.0,0.0,0.0
63.0,56823.299999999996,0.0,0.0,0.0,56823.299999999996,0.0,0.0,0.0
64.0,57723.299999999996,0.0,0.0,0.0,57723.299999999996,0.0,0.0,0.0
