bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
25.0,23281.751556261526,30.0,0.0,0.0,23281.751556261526,0.0,30.0,1.0
26.0,24174.419770463945,20.0,0.0,0.0,24174.419770463945,0.0,20.0,0.6666666666666666
27.0,25071.79036448556,24.0,0.0,0.0,25071.79036448556,0.0,24.0,0.8
28.0,25964.018074039184,25.0,0.0,0.0,25964.018074039184,0.0,25.0,0.8333333333333334
29.0,26886.957324142175,27.0,0.0,1.0,26888.83864844896,1.8813243067852454,26.0,0.8666666666666667
30.0,27795.605418016927,23.0,0.0,1.0,27798.497648067267,2.892230050340004,22.0,0.7333333333333333
31.0,28671.136662273413,25.0,0.0,0.0,28671.136662273413,0.0,25.0,0.8333333333333334
32.0,29556.486171994333,30.0,0.0,0.0,29556.486171994333,0.0,30.0,1.0
33.0,30475.187448496505,28.0,0.0,0.0,30475.187448496505,0.0,28.0,0.9333333333333333
34.0,31378.92869468518,26.0,0.0,0.0,31378.92869468518,0.0,26.0,0.8666666666666667
35.0,32277.098903249742,28.0,0.0,1.0,32278.087786003744,0.9888827540016791,27.0,0.9
36.0,33203.11901155663,29.0,0.0,0.0,33203.11901155663,0.0,29.0,0.9666666666666667
37.0,34073.876376455664,27.0,0.0,0.0,34073.876376455664,0.0,27.0,0.9
38.0,34982.41143647484,22.0,1.0,2.0,34986.215131812234,3.803695337395766,21.0,0.7
39.0,35906.34565665926,30.0,0.0,0.0,35906.34565665926,0.0,30.0,1.0
40.0,36794.94348987407,30.0,0.0,1.0,36795.69072084665,0.7472309725781088,29.0,0.9666666666666667
41.0,37688.551256449624,26.0,0.0,0.0,37688.551256449624,0.0,26.0,0.8666666666666667
42.0,38576.23279958155,24.0,0.0,0.0,38576.23279958155,0.0,24.0,0.8
43.0,39462.25933341373,22.0,0.0,0.0,39462.25933341373,0.0,22.0,0.7333333333333333
44.0,40369.54262770335,27.0,0.0,1.0,40372.34550561263,2.8028779092855984,26.0,0.8666666666666667
45.0,41275.08939051381,28.0,0.0,0.0,41275.08939051381,0.0,28.0,0.9333333333333333
46.0,42193.7195045945,26.0,0.0,0.0,42193.7195045945,0.0,26.0,0.8666666666666667
47.0,43072.586446614536,29.0,0.0,0.0,43072.586446614536,0.0,29.0,0.9666666666666667
48.0,43966.544168034525,28.0,0.0,1.0,43967.60921170527,1.065043670743762,27.0,0.9
49.0,44880.78011697209,27.0,0.0,0.0,44880.78011697209,0.0,27.0,0.9
50.0,45802.83156562779,25.0,0.0,0.0,45802.83156562779,0.0,25.0,0.8333333333333334
51.0,46677.84729716695,28.0,0.0,0.0,46677.84729716695,0.0,28.0,0.9333333333333333
52.0,47584.79092895055,27.0,0.0,0.0,47584.79092895055,0.0,27.0,0.9
53.0,48480.24890395883,24.0,0.0,0.0,48480.24890395883,0.0,24.0,0.8
54.0,49404.95594172564,26.0,0.0,0.0,49404.95594172564,0.0,26.0,0.8666666666666667
55.0,50280.38459753731,22.0,0.0,0.0,50280.38459753731,0.0,22.0,0.7333333333333333
56.0,51170.79934333784,29.0,0.0,0.0,51170.79934333784,0.0,29.0,0.9666666666666667
57.0,52063.081463323906,26.0,0.0,0.0,52063.081463323906,0.0,26.0,0.8666666666666667
58.0,52959.57536123449,26.0,0.0,1.0,52960.33908891468,0.763727680190641,25.0,0.8333333333333334
59.0,53867.26420579796,25.0,0.0,0.0,53867.26420579796,0.0,25.0,0.8333333333333334
60.0,54810.75310763428,21.0,0.0,0.0,54810.75310763428,0.0,21.0,0.7
61.0,55678.71908440334,27.0,0.0,2.0,55681.14100767339,2.4219232700488647,25.0,0.8333333333333334
62.0,56573.66349728035,24.0,0.0,0.0,56573.66349728035,0.0,24.0,0.8
63.0,57472.38950969245,23.0,0.0,0.0,57472.38950969245,0.0,23.0,0.7666666666666667
64.0,58355.87144856998,23.0,0.0,0.0,58355.87144856998,0.0,23.0,0.7666666666666667
