bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
30.0,27514.507468982996,29.0,0.0,0.0,27514.507468982996,0.0,29.0,0.9666666666666667
31.0,28386.995142496427,30.0,0.0,0.0,28386.995142496427,0.0,30.0,1.0
32.0,29282.13555074317,28.0,0.0,0.0,29282.13555074317,0.0,28.0,0.9333333333333333
33.0,30197.568433261156,28.0,0.0,0.0,30197.568433261156,0.0,28.0,0.9333333333333333
34.0,31102.842027313785,30.0,0.0,0.0,31102.842027313785,0.0,30.0,1.0
35.0,32002.581304304873,29.0,0.0,0.0,32002.581304304873,0.0,29.0,0.9666666666666667
36.0,32918.88633536992,27.0,0.0,0.0,32918.88633536992,0.0,27.0,0.9
37.0,33797.51336248131,27.0,0.0,0.0,33797.51336248131,0.0,27.0,0.9
38.0,34702.04657252084,29.0,0.0,0.0,34702.04657252084,0.0,29.0,0.9666666666666667
39.0,35622.92115340464,26.0,1.0,0.0,35624.08563019076,1.1644767861216678,27.0,0.9
40.0,36513.55468610801,28.0,0.0,0.0,36513.55468610801,0.0,28.0,0.9333333333333333
41.0,37409.089341211286,29.0,0.0,1.0,37410.6731943052,1.583853093914513,28.0,0.9333333333333333
42.0,38297.695371145775,28.0,0.0,0.0,38297.695371145775,0.0,28.0,0.9333333333333333
43.0,39187.59402899303,24.0,0.0,0.0,39187.59402899303,0.0,24.0,0.8
44.0,40097.554438232415,29.0,0.0,0.0,40097.554438232415,0.0,29.0,0.9666666666666667
45.0,40991.69207934802,29.0,0.0,0.0,40991.69207934802,0.0,29.0,0.9666666666666667
46.0,41913.37285305506,28.0,0.0,0.0,41913.37285305506,0.0,28.0,0.9333333333333333
47.0,42796.73565634733,27.0,0.0,0.0,42796.73565634733,0.0,27.0,0.9
48.0,43696.810834701195,28.0,0.0,0.0,43696.810834701195,0.0,28.0,0.9333333333333333
49.0,44607.99144235248,27.0,0.0,0.0,44607.99144235248,0.0,27.0,0.9
50.0,45530.7922216204,25.0,0.0,0.0,45530.7922216204,0.0,25.0,0.8333333333333334
51.0,46405.61616495063,29.0,0.0,0.0,46405.61616495063,0.0,29.0,0.9666666666666667
52.0,47304.32878088959,28.0,0.0,0.0,47304.32878088959,0.0,28.0,0.9333333333333333
53.0,48205.63513961694,26.0,0.0,0.0,48205.63513961694,0.0,26.0,0.8666666666666667
54.0,49127.78267787496,29.0,0.0,0.0,49127.78267787496,0.0,29.0,0.9666666666666667
55.0,50005.787974327846,26.0,0.0,0.0,50005.787974327846,0.0,26.0,0.8666666666666667
56.0,50901.06601000451,29.0,0.0,0.0,50901.06601000451,0.0,29.0,0.9666666666666667
57.0,51789.37590312253,28.0,0.0,0.0,51789.37590312253,0.0,28.0,0.9333333333333333
58.0,52686.448133052494,29.0,0.0,0.0,52686.448133052494,0.0,29.0,0.9666666666666667
59.0,53589.91465485211,29.0,0.0,0.0,53589.91465485211,0.0,29.0,0.9666666666666667
60.0,54524.41147953001,29.0,0.0,0.0,54524.41147953001,0.0,29.0,0.9666666666666667
61.0,55398.91020005418,24.0,0.0,0.0,55398.91020005418,0.0,24.0,0.8
62.0,56299.60860375143,27.0,0.0,0.0,56299.60860375143,0.0,27.0,0.9
63.0,57194.64648898784,28.0,0.0,0.0,57194.64648898784,0.0,28.0,0.9333333333333333
64.0,58083.33744474237,26.0,0.0,0.0,58083.33744474237,0.0,26.0,0.8666666666666667
