bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
32.0,29975.65559873718,23.0,2.0,2.0,29979.32569241438,3.6700936771994748,23.0,0.7666666666666667
33.0,30921.36887430027,17.0,1.0,2.0,30924.8627313285,3.4938570282283763,16.0,0.5333333333333333
34.0,31790.047452365918,25.0,0.0,3.0,31796.02627573999,5.978823374072817,22.0,0.7333333333333333
35.0,32703.44814493635,19.0,0.0,4.0,32711.577697304623,8.129552368274744,15.0,0.5
36.0,33623.49401456209,23.0,0.0,3.0,33627.18588321174,3.6918686496501323,20.0,0.6666666666666666
37.0,34498.14423609963,25.0,1.0,4.0,34502.53057377916,4.38633767952706,22.0,0.7333333333333333
38.0,35401.602507015195,16.0,1.0,0.0,35402.71694174676,1.1144347315639607,17.0,0.5666666666666667
39.0,36318.367029293884,23.0,0.0,2.0,36321.33136888273,2.9643395888488158,21.0,0.7
40.0,37220.34449852913,25.0,2.0,4.0,37231.41998730171,11.075488772585231,23.0,0.7666666666666667
41.0,38121.66563887931,17.0,1.0,1.0,38123.26500664161,1.5993677622973337,17.0,0.5666666666666667
42.0,38987.56588183927,17.0,1.0,2.0,38990.626469428265,3.060587588995986,16.0,0.5333333333333333
43.0,39869.133507002436,20.0,0.0,6.0,39876.02738088856,6.8938738861252205,14.0,0.4666666666666667
44.0,40803.00677060304,14.0,5.0,1.0,40814.261150990584,11.254380387545098,18.0,0.6
45.0,41708.4714002371,14.0,0.0,2.0,41711.57793710694,3.106536869840056,12.0,0.4
46.0,42618.91445691798,27.0,1.0,5.0,42628.20409088279,9.28963396481413,23.0,0.7666666666666667
47.0,43488.96755997035,30.0,0.0,4.0,43495.858198348884,6.890638378536096,26.0,0.8666666666666667
48.0,44396.98477746533,24.0,2.0,2.0,44400.10919091269,3.1244134473599843,24.0,0.8
49.0,45303.08274571172,18.0,1.0,2.0,45307.53646525745,4.453719545730564,17.0,0.5666666666666667
50.0,46219.01982165364,16.0,1.0,0.0,46219.86615772906,0.8463360754249152,17.0,0.5666666666666667
51.0,47096.99373764816,25.0,0.0,3.0,47101.24548679764,4.25174914948002,22.0,0.7333333333333333
52.0,48005.00217061812,17.0,0.0,1.0,48006.40306741817,1.4008968000489403,16.0,0.5333333333333333
53.0,48896.490590556554,18.0,0.0,0.0,48896.490590556554,0.0,18.0,0.6
54.0,49828.64917275066,21.0,0.0,4.0,49834.12996725413,5.4807945034699515,17.0,0.5666666666666667
55.0,50696.850983339864,13.0,0.0,2.0,50700.01213064285,3.1611473029843182,11.0,0.36666666666666664
56.0,51598.34881050079,18.0,0.0,3.0,51601.806972213264,3.4581617124713375,15.0,0.5
57.0,52476.906565419464,17.0,0.0,3.0,52484.874058267626,7.967492848161783,14.0,0.4666666666666667
58.0,53370.592158018946,18.0,0.0,2.0,53374.22698051305,3.634822494102991,16.0,0.5333333333333333
59.0,54288.48671507022,13.0,0.0,1.0,54290.13547261797,1.648757547751302,12.0,0.4
60.0,55223.83146699024,19.0,0.0,5.0,55233.59718500998,9.765718019742053,14.0,0.4666666666666667
61.0,56110.649054889414,8.0,0.0,2.0,56114.2006846218,3.551629732384754,6.0,0.2
62.0,56988.582966603666,14.0,0.0,5.0,56996.44027718868,7.857310585015512,9.0,0.3
63.0,57881.788472508175,16.0,0.0,1.0,57883.91245056726,2.1239780590840383,15.0,0.5
64.0,58772.07043132892,13.0,0.0,1.0,58772.82897379126,0.7585424623393919,12.0,0.4
