bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
24.0,22064.748927852186,29.0,0.0,0.0,22064.748927852186,0.0,29.0,0.9666666666666667
25.0,22984.239853553907,28.0,0.0,0.0,22984.239853553907,0.0,28.0,0.9333333333333333
26.0,23871.94817585768,25.0,0.0,0.0,23871.94817585768,0.0,25.0,0.8333333333333334
27.0,24771.341442212073,27.0,0.0,0.0,24771.341442212073,0.0,27.0,0.9
28.0,25663.11550370091,30.0,0.0,0.0,25663.11550370091,0.0,30.0,1.0
29.0,26589.247499630867,27.0,0.0,0.0,26589.247499630867,0.0,27.0,0.9
30.0,27488.908360963524,30.0,0.0,1.0,27489.974135649663,1.0657746861397754,29.0,0.9666666666666667
31.0,28362.461809163095,30.0,0.0,0.0,28362.461809163095,0.0,30.0,1.0
32.0,29257.602217409836,28.0,0.0,0.0,29257.602217409836,0.0,28.0,0.9333333333333333
33.0,30173.035099927823,28.0,0.0,0.0,30173.035099927823,0.0,28.0,0.9333333333333333
34.0,31078.308693980453,30.0,0.0,0.0,31078.308693980453,0.0,30.0,1.0
35.0,31978.04797097154,29.0,0.0,0.0,31978.04797097154,0.0,29.0,0.9666666666666667
36.0,32894.35300203659,27.0,0.0,0.0,32894.35300203659,0.0,27.0,0.9
37.0,33772.98002914798,27.0,0.0,0.0,33772.98002914798,0.0,27.0,0.9
38.0,34677.51323918751,29.0,0.0,0.0,34677.51323918751,0.0,29.0,0.9666666666666667
39.0,35598.38782007131,26.0,0.0,0.0,35598.38782007131,0.0,26.0,0.8666666666666667
40.0,36489.021352774675,28.0,0.0,0.0,36489.021352774675,0.0,28.0,0.9333333333333333
41.0,37384.55600787795,29.0,0.0,0.0,37384.55600787795,0.0,29.0,0.9666666666666667
42.0,38271.4728781886,27.0,1.0,0.0,38273.16203781244,1.689159623841988,28.0,0.9333333333333333
43.0,39162.33246870213,25.0,0.0,1.0,39163.0606956597,0.7282269575662212,24.0,0.8
44.0,40073.02110489908,29.0,0.0,0.0,40073.02110489908,0.0,29.0,0.9666666666666667
45.0,40967.158746014684,29.0,0.0,0.0,40967.158746014684,0.0,29.0,0.9666666666666667
46.0,41886.723132064464,30.0,0.0,2.0,41888.839519721725,2.1163876572609297,28.0,0.9333333333333333
47.0,42772.202323014,27.0,0.0,0.0,42772.202323014,0.0,27.0,0.9
48.0,43672.27750136786,28.0,0.0,0.0,43672.27750136786,0.0,28.0,0.9333333333333333
49.0,44581.8353557165,28.0,0.0,1.0,44583.45810901915,1.6227533026467427,27.0,0.9
50.0,45504.02032964983,27.0,0.0,2.0,45506.25888828707,2.238558637240203,25.0,0.8333333333333334
51.0,46375.691667816245,27.0,2.0,0.0,46381.0828316173,5.391163801054063,29.0,0.9666666666666667
52.0,47277.67421599772,30.0,0.0,2.0,47279.79544755626,2.1212315585362376,28.0,0.9333333333333333
53.0,48181.10180628361,26.0,0.0,0.0,48181.10180628361,0.0,26.0,0.8666666666666667
54.0,49101.93147958528,30.0,0.0,1.0,49103.249344541626,1.3178649563487852,29.0,0.9666666666666667
55.0,49981.25464099451,26.0,0.0,0.0,49981.25464099451,0.0,26.0,0.8666666666666667
56.0,50876.53267667118,29.0,0.0,0.0,50876.53267667118,0.0,29.0,0.9666666666666667
57.0,51764.842569789194,28.0,0.0,0.0,51764.842569789194,0.0,28.0,0.9333333333333333
58.0,52661.91479971916,29.0,0.0,0.0,52661.91479971916,0.0,29.0,0.9666666666666667
59.0,53565.38132151878,29.0,0.0,0.0,53565.38132151878,0.0,29.0,0.9666666666666667
60.0,54499.87814619668,29.0,0.0,0.0,54499.87814619668,0.0,29.0,0.9666666666666667
61.0,55374.37686672085,24.0,0.0,0.0,55374.37686672085,0.0,24.0,0.8
62.0,56275.0752704181,27.0,0.0,0.0,56275.0752704181,0.0,27.0,0.9
63.0,57170.11315565451,28.0,0.0,0.0,57170.11315565451,0.0,28.0,0.9333333333333333
64.0,58057.72748132621,27.0,0.0,1.0,58058.80411140904,1.0766300828254316,26.0,0.8666666666666667
