bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
18.0,17397.66593851381,21.0,0.0,0.0,17397.66593851381,0.0,21.0,0.7
19.0,18283.153851592262,20.0,0.0,1.0,18285.00372209742,1.8498705051570141,19.0,0.6333333333333333
20.0,19180.63046812264,23.0,0.0,0.0,19180.63046812264,0.0,23.0,0.7666666666666667
21.0,20073.370435582994,14.0,0.0,0.0,20073.370435582994,0.0,14.0,0.4666666666666667
22.0,20984.169321364894,27.0,0.0,0.0,20984.169321364894,0.0,27.0,0.9
23.0,21859.463645055137,29.0,0.0,0.0,21859.463645055137,0.0,29.0,0.9666666666666667
24.0,22760.96870257217,17.0,0.0,3.0,22765.589741854994,4.6210392828252225,14.0,0.4666666666666667
25.0,23669.062542027834,22.0,0.0,0.0,23669.062542027834,0.0,22.0,0.7333333333333333
26.0,24550.630304947917,15.0,0.0,0.0,24550.630304947917,0.0,15.0,0.5
27.0,25456.365957099442,22.0,0.0,1.0,25457.258399447623,0.8924423481803387,21.0,0.7
28.0,26345.41847757733,23.0,0.0,0.0,26345.41847757733,0.0,23.0,0.7666666666666667
29.0,27269.587825482588,25.0,0.0,3.0,27274.55103365165,4.963208169061545,22.0,0.7333333333333333
30.0,28180.22103095869,17.0,0.0,0.0,28180.22103095869,0.0,17.0,0.5666666666666667
31.0,29066.368304779036,23.0,0.0,0.0,29066.368304779036,0.0,23.0,0.7666666666666667
32.0,29941.24289182955,24.0,0.0,1.0,29944.85559873718,3.612706907628308,23.0,0.7666666666666667
33.0,30874.694273494395,25.0,0.0,8.0,30890.568874300272,15.87460080587698,17.0,0.5666666666666667
34.0,31758.3480973887,26.0,0.0,1.0,31759.24745236592,0.8993549772167171,25.0,0.8333333333333334
35.0,32668.230303915734,21.0,0.0,2.0,32672.64814493635,4.417841020615015,19.0,0.6333333333333333
36.0,33592.69401456209,23.0,0.0,0.0,33592.69401456209,0.0,23.0,0.7666666666666667
37.0,34465.57557600053,24.0,1.0,0.0,34467.34423609963,1.7686600991000887,25.0,0.8333333333333334
38.0,35370.80250701519,16.0,0.0,0.0,35370.80250701519,0.0,16.0,0.5333333333333333
39.0,36285.704211505894,24.0,0.0,1.0,36287.56702929388,1.8628177879872965,23.0,0.7666666666666667
40.0,37182.70432632376,28.0,0.0,3.0,37189.544498529125,6.840172205367708,25.0,0.8333333333333334
41.0,38084.74347022221,20.0,0.0,3.0,38090.86563887931,6.122168657100701,17.0,0.5666666666666667
42.0,38956.76588183927,17.0,0.0,0.0,38956.76588183927,0.0,17.0,0.5666666666666667
43.0,39838.33350700243,20.0,0.0,0.0,39838.33350700243,0.0,20.0,0.6666666666666666
44.0,40768.20213810655,16.0,0.0,2.0,40772.206770603036,4.0046324964860105,14.0,0.4666666666666667
45.0,41672.48260880625,16.0,0.0,2.0,41677.67140023709,5.188791430846322,14.0,0.4666666666666667
46.0,42583.32044850484,28.0,1.0,2.0,42588.114456917974,4.79400841313327,27.0,0.9
47.0,43458.167559970345,30.0,0.0,0.0,43458.167559970345,0.0,30.0,1.0
48.0,44358.67498450588,28.0,0.0,4.0,44366.18477746533,7.509792959448532,24.0,0.8
49.0,45270.54747190412,19.0,0.0,1.0,45272.28274571172,1.7352738075933303,18.0,0.6
50.0,46188.219821653634,16.0,0.0,0.0,46188.219821653634,0.0,16.0,0.5333333333333333
51.0,47064.848631253044,26.0,0.0,1.0,47066.19373764816,1.3451063951142714,25.0,0.8333333333333334
52.0,47972.917952861186,18.0,0.0,1.0,47974.20217061812,1.284217756932776,17.0,0.5666666666666667
53.0,48865.69059055655,18.0,0.0,0.0,48865.69059055655,0.0,18.0,0.6
54.0,49797.849172750655,21.0,0.0,0.0,49797.849172750655,0.0,21.0,0.7
55.0,50666.05098333986,13.0,0.0,0.0,50666.05098333986,0.0,13.0,0.43333333333333335
56.0,51564.76935881726,20.0,0.0,2.0,51567.54881050079,2.7794516835274408,18.0,0.6
57.0,52446.10656541946,17.0,0.0,0.0,52446.10656541946,0.0,17.0,0.5666666666666667
58.0,53339.08068398095,19.0,0.0,1.0,53339.79215801894,0.7114740379911382,18.0,0.6
59.0,54256.014797031676,14.0,0.0,1.0,54257.68671507022,1.6719180385407526,13.0,0.43333333333333335
60.0,55193.03146699024,19.0,0.0,0.0,55193.03146699024,0.0,19.0,0.6333333333333333
61.0,56076.89462872299,10.0,0.0,2.0,56079.84905488941,2.95442616641958,8.0,0.26666666666666666
62.0,56955.83006366883,15.0,0.0,1.0,56957.78296660366,1.9529029348341282,14.0,0.4666666666666667
63.0,57850.98847250817,16.0,0.0,0.0,57850.98847250817,0.0,16.0,0.5333333333333333
64.0,58741.270431328914,13.0,0.0,0.0,58741.270431328914,0.0,13.0,0.43333333333333335
