bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
40.0,36748.65204516981,28.0,3.0,1.0,36755.27682320741,6.624778037599754,30.0,1.0
41.0,37646.328448365886,27.0,1.0,2.0,37648.88458978296,2.556141417073377,26.0,0.8666666666666667
42.0,38536.566132914886,24.0,0.0,0.0,38536.566132914886,0.0,24.0,0.8
43.0,39421.89734347951,23.0,0.0,1.0,39422.59266674706,0.69532326755143,22.0,0.7333333333333333
44.0,40329.87596103668,27.0,0.0,0.0,40329.87596103668,0.0,27.0,0.9
45.0,41232.9425085347,29.0,0.0,1.0,41235.42272384714,2.480215312440123,28.0,0.9333333333333333
46.0,42153.20485356584,27.0,0.0,1.0,42154.05283792783,0.84798436199344,26.0,0.8666666666666667
47.0,43031.0942489525,28.0,1.0,0.0,43032.91977994787,1.82553099537472,29.0,0.9666666666666667
48.0,43926.87750136786,28.0,0.0,0.0,43926.87750136786,0.0,28.0,0.9333333333333333
49.0,44839.14555794311,28.0,0.0,1.0,44841.11345030543,1.96789236231416,27.0,0.9
50.0,45762.16588628597,26.0,0.0,1.0,45763.16489896113,0.9990126751581556,25.0,0.8333333333333334
51.0,46638.18063050028,28.0,0.0,0.0,46638.18063050028,0.0,28.0,0.9333333333333333
52.0,47542.86987764817,28.0,0.0,1.0,47545.12426228388,2.254384635714814,27.0,0.9
53.0,48440.58223729217,24.0,0.0,0.0,48440.58223729217,0.0,24.0,0.8
54.0,49364.55707402718,27.0,0.0,1.0,49365.289275058974,0.7322010317948298,26.0,0.8666666666666667
55.0,50235.85464099451,26.0,0.0,4.0,50240.71793087065,4.863289876135241,22.0,0.7333333333333333
56.0,51131.13267667118,29.0,0.0,0.0,51131.13267667118,0.0,29.0,0.9666666666666667
57.0,52023.41479665724,26.0,0.0,0.0,52023.41479665724,0.0,26.0,0.8666666666666667
58.0,52918.7269557564,27.0,0.0,1.0,52919.90869456783,1.1817388114286587,26.0,0.8666666666666667
59.0,53821.55697042878,29.0,0.0,4.0,53827.5975391313,6.040568702519522,25.0,0.8333333333333334
60.0,54766.891108300224,22.0,0.0,1.0,54771.086440967614,4.195332667390176,21.0,0.7
61.0,55637.045653395915,28.0,0.0,1.0,55639.052417736675,2.006764340760128,27.0,0.9
62.0,56533.99683061369,24.0,0.0,0.0,56533.99683061369,0.0,24.0,0.8
63.0,57432.72284302579,23.0,0.0,0.0,57432.72284302579,0.0,23.0,0.7666666666666667
64.0,58316.20478190332,23.0,0.0,0.0,58316.20478190332,0.0,23.0,0.7666666666666667
