bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
30.0,27855.747648067267,22.0,0.0,1.0,27856.976784598963,1.2291365316959855,21.0,0.7
31.0,28728.386662273413,25.0,1.0,0.0,28729.574807324476,1.1881450510627474,26.0,0.8666666666666667
32.0,29613.736171994333,30.0,0.0,1.0,29615.578323232843,1.8421512385102687,29.0,0.9666666666666667
33.0,30532.437448496505,28.0,0.0,0.0,30532.437448496505,0.0,28.0,0.9333333333333333
34.0,31436.17869468518,26.0,1.0,0.0,31437.97120199976,1.7925073145815986,27.0,0.9
35.0,32335.337786003744,27.0,0.0,0.0,32335.337786003744,0.0,27.0,0.9
36.0,33263.09600262891,30.0,0.0,0.0,33263.09600262891,0.0,30.0,1.0
37.0,34131.126376455664,27.0,0.0,0.0,34131.126376455664,0.0,27.0,0.9
38.0,35043.465131812234,21.0,0.0,0.0,35043.465131812234,0.0,21.0,0.7
39.0,35963.59565665926,30.0,0.0,3.0,35970.38410542769,6.788448768435046,27.0,0.9
40.0,36854.94755205991,30.0,0.0,0.0,36854.94755205991,0.0,30.0,1.0
41.0,37745.801256449624,26.0,0.0,1.0,37747.539243236315,1.737986786691181,25.0,0.8333333333333334
42.0,38633.48279958155,24.0,0.0,0.0,38633.48279958155,0.0,24.0,0.8
43.0,39519.50933341373,22.0,1.0,1.0,39523.06639866482,3.5570652510941727,22.0,0.7333333333333333
44.0,40429.59550561263,26.0,0.0,1.0,40432.2728807587,2.6773751460641506,25.0,0.8333333333333334
45.0,41332.33939051381,28.0,0.0,2.0,41335.91573981148,3.576349297669367,26.0,0.8666666666666667
46.0,42250.9695045945,26.0,4.0,0.0,42258.56198127215,7.592476677651575,30.0,1.0
47.0,43133.0656304068,30.0,0.0,0.0,43133.0656304068,0.0,30.0,1.0
48.0,44024.85921170527,27.0,1.0,0.0,44027.35455844559,2.4953467403247487,28.0,0.9333333333333333
49.0,44938.03011697209,27.0,1.0,0.0,44938.97910035126,0.9489833791667479,28.0,0.9333333333333333
50.0,45861.6186412367,24.0,0.0,1.0,45863.29755527103,1.6789140343244071,23.0,0.7666666666666667
51.0,46735.09729716695,28.0,0.0,0.0,46735.09729716695,0.0,28.0,0.9333333333333333
52.0,47642.04092895055,27.0,0.0,0.0,47642.04092895055,0.0,27.0,0.9
53.0,48537.49890395883,24.0,0.0,1.0,48540.638705402875,3.13980144404195,23.0,0.7666666666666667
54.0,49466.52812962561,28.0,0.0,0.0,49466.52812962561,0.0,28.0,0.9333333333333333
55.0,50337.63459753731,22.0,0.0,0.0,50337.63459753731,0.0,22.0,0.7333333333333333
56.0,51228.04934333784,29.0,0.0,0.0,51228.04934333784,0.0,29.0,0.9666666666666667
57.0,52120.331463323906,26.0,0.0,0.0,52120.331463323906,0.0,26.0,0.8666666666666667
58.0,53017.58908891468,25.0,0.0,0.0,53017.58908891468,0.0,25.0,0.8333333333333334
59.0,53924.51420579796,25.0,0.0,0.0,53924.51420579796,0.0,25.0,0.8333333333333334
60.0,54868.00310763428,21.0,1.0,0.0,54868.91084677767,0.9077391433893354,22.0,0.7333333333333333
61.0,55746.37129106215,21.0,0.0,2.0,55750.170169853816,3.7988787916692672,19.0,0.6333333333333333
62.0,56630.91349728035,24.0,0.0,1.0,56631.57087273707,0.6573754567216383,23.0,0.7666666666666667
63.0,57529.63950969245,23.0,0.0,0.0,57529.63950969245,0.0,23.0,0.7666666666666667
64.0,58413.12144856998,23.0,0.0,0.0,58413.12144856998,0.0,23.0,0.7666666666666667
