bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
38.0,35716.126502799045,14.0,0.0,0.0,35716.126502799045,0.0,14.0,0.4666666666666667
39.0,36641.282038003876,13.0,0.0,0.0,36641.282038003876,0.0,13.0,0.43333333333333335
40.0,37557.00335367504,14.0,0.0,0.0,37557.00335367504,0.0,14.0,0.4666666666666667
41.0,38447.6415688568,18.0,0.0,2.0,38449.89914032593,2.2575714691265603,16.0,0.5333333333333333
42.0,39313.24376029063,15.0,0.0,1.0,39314.90223128525,1.6584709946182556,14.0,0.4666666666666667
43.0,40195.955303703675,11.0,0.0,0.0,40195.955303703675,0.0,11.0,0.36666666666666664
44.0,41137.228165431254,9.0,0.0,0.0,41137.228165431254,0.0,9.0,0.3
45.0,42025.02587964749,8.0,0.0,0.0,42025.02587964749,0.0,8.0,0.26666666666666666
46.0,42949.415902245906,17.0,0.0,0.0,42949.415902245906,0.0,17.0,0.5666666666666667
47.0,43825.46223819726,15.0,1.0,1.0,43826.92083167808,1.4585934808201273,15.0,0.5
48.0,44720.92075552577,17.0,0.0,0.0,44720.92075552577,0.0,17.0,0.5666666666666667
49.0,45629.48858744313,12.0,0.0,1.0,45631.76778383148,2.279196388350101,11.0,0.36666666666666664
50.0,46544.30554882935,9.0,1.0,0.0,46545.73060334124,1.4250545118920854,10.0,0.3333333333333333
51.0,47418.2539860056,18.0,1.0,0.0,47420.01759146226,1.7636054566610255,19.0,0.6333333333333333
52.0,48334.28166503879,8.0,2.0,1.0,48337.93764651621,3.655981477422756,9.0,0.3
53.0,49212.07390726345,13.0,0.0,0.0,49212.07390726345,0.0,13.0,0.43333333333333335
54.0,50154.21369683225,11.0,0.0,2.0,50156.61927086003,2.4055740277763107,9.0,0.3
55.0,51014.54878406982,7.0,0.0,1.0,51015.03454366003,0.48575959021400195,6.0,0.2
56.0,51920.13251104799,12.0,0.0,0.0,51920.13251104799,0.0,12.0,0.4
57.0,52803.33930690338,7.0,0.0,0.0,52803.33930690338,0.0,7.0,0.23333333333333334
58.0,53687.2244869982,11.0,0.0,0.0,53687.2244869982,0.0,11.0,0.36666666666666664
59.0,54603.20527967257,10.0,0.0,0.0,54603.20527967257,0.0,10.0,0.3333333333333333
60.0,55555.882522349886,7.0,0.0,0.0,55555.882522349886,0.0,7.0,0.23333333333333334
61.0,56428.555117534495,2.0,0.0,0.0,56428.555117534495,0.0,2.0,0.06666666666666667
62.0,57309.77755329071,7.0,0.0,1.0,57311.28516823236,1.5076149416490807,6.0,0.2
63.0,58201.87808725642,10.0,0.0,0.0,58201.87808725642,0.0,10.0,0.3333333333333333
64.0,59089.944534111826,9.0,0.0,0.0,59089.944534111826,0.0,9.0,0.3
