bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
35.0,33061.04281225016,11.0,0.0,4.0,33067.80601819032,6.763205940158514,7.0,0.23333333333333334
36.0,33982.971859389414,16.0,0.0,3.0,33988.58226613918,5.610406749765389,13.0,0.43333333333333335
37.0,34853.347234408044,21.0,0.0,4.0,34861.59312271543,8.24588830738503,17.0,0.5666666666666667
38.0,35750.79316946571,14.0,4.0,1.0,35757.66057006999,6.867400604278373,17.0,0.5666666666666667
39.0,36675.94870467054,13.0,0.0,5.0,36688.28423052089,12.335525850350678,8.0,0.26666666666666666
40.0,37591.670020341706,14.0,0.0,1.0,37594.22623054231,2.556210200600617,13.0,0.43333333333333335
41.0,38484.56580699259,16.0,0.0,4.0,38493.592035525544,9.02622853295179,12.0,0.4
42.0,39349.56889795191,14.0,2.0,1.0,39353.57909570026,4.010197748350038,15.0,0.5
43.0,40230.62197037034,11.0,0.0,5.0,40239.03408533335,8.412114963008207,6.0,0.2
44.0,41171.89483209792,9.0,0.0,1.0,41172.80999665559,0.9151645576712326,8.0,0.26666666666666666
45.0,42059.69254631415,8.0,0.0,1.0,42061.93262228155,2.2400759673982975,7.0,0.23333333333333334
46.0,42984.08256891257,17.0,0.0,2.0,42986.95148582739,2.868916914820147,15.0,0.5
47.0,43861.58749834474,15.0,0.0,3.0,43865.568580923056,3.9810825783133623,12.0,0.4
48.0,44755.58742219243,17.0,0.0,0.0,44755.58742219243,0.0,17.0,0.5666666666666667
49.0,45666.43445049814,11.0,0.0,2.0,45669.19216250132,2.7577120031783124,9.0,0.3
50.0,46580.3972700079,10.0,0.0,1.0,46582.09302404212,1.695754034219135,9.0,0.3
51.0,47454.684258128924,19.0,0.0,2.0,47461.639515494,6.955257365072612,17.0,0.5666666666666667
52.0,48372.60431318288,9.0,0.0,1.0,48373.56008890857,0.9557757256916375,8.0,0.26666666666666666
53.0,49246.74057393012,13.0,0.0,2.0,49249.27802699956,2.537453069438925,11.0,0.36666666666666664
54.0,50191.28593752669,9.0,0.0,1.0,50192.12957774812,0.8436402214283589,8.0,0.26666666666666666
55.0,51049.7012103267,6.0,0.0,1.0,51051.66772516557,1.9665148388739908,5.0,0.16666666666666666
56.0,51954.79917771465,12.0,0.0,3.0,51958.141383023656,3.342205309003475,9.0,0.3
57.0,52838.00597357004,7.0,0.0,0.0,52838.00597357004,0.0,7.0,0.23333333333333334
58.0,53721.89115366487,11.0,0.0,1.0,53726.87721460788,4.986060943010671,10.0,0.3333333333333333
59.0,54637.87194633923,10.0,0.0,1.0,54639.57130389454,1.699357555306051,9.0,0.3
60.0,55590.54918901655,7.0,0.0,0.0,55590.54918901655,0.0,7.0,0.23333333333333334
61.0,56463.22178420116,2.0,0.0,0.0,56463.22178420116,0.0,2.0,0.06666666666666667
62.0,57345.951834899024,6.0,0.0,2.0,57350.08688908998,4.135054190955998,4.0,0.13333333333333333
63.0,58236.54475392308,10.0,0.0,5.0,58251.94869418784,15.403940264761331,5.0,0.16666666666666666
64.0,59124.61120077849,9.0,0.0,0.0,59124.61120077849,0.0,9.0,0.3
