bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
31.0,28836.841941500377,25.0,0.0,0.0,28836.841941500377,0.0,25.0,0.8333333333333334
32.0,29722.967168344727,30.0,0.0,0.0,29722.967168344727,0.0,30.0,1.0
33.0,30641.355993596353,26.0,0.0,1.0,30643.90889542955,2.5529018331981206,25.0,0.8333333333333334
34.0,31545.5410962076,27.0,0.0,0.0,31545.5410962076,0.0,27.0,0.9
35.0,32444.308089924503,24.0,0.0,1.0,32444.93719215819,0.6291022336881724,23.0,0.7666666666666667
36.0,33373.4812521456,28.0,0.0,0.0,33373.4812521456,0.0,28.0,0.9333333333333333
37.0,34244.4820922755,28.0,0.0,0.0,34244.4820922755,0.0,28.0,0.9333333333333333
38.0,35153.19054762961,21.0,0.0,0.0,35153.19054762961,0.0,21.0,0.7
39.0,36075.56743876103,27.0,0.0,0.0,36075.56743876103,0.0,27.0,0.9
40.0,36962.34499590159,29.0,0.0,0.0,36962.34499590159,0.0,29.0,0.9666666666666667
41.0,37859.13234195387,29.0,0.0,0.0,37859.13234195387,0.0,29.0,0.9666666666666667
42.0,38738.666132914885,24.0,0.0,2.0,38740.791595663,2.1254627481175703,22.0,0.7333333333333333
43.0,39628.249731998156,22.0,0.0,1.0,39629.78025193456,1.530519936401106,21.0,0.7
44.0,40542.16781389573,23.0,0.0,0.0,40542.16781389573,0.0,23.0,0.7666666666666667
45.0,41458.86118374265,18.0,0.0,1.0,41461.0355655886,2.1743818459508475,17.0,0.5666666666666667
46.0,42368.01964560043,27.0,0.0,0.0,42368.01964560043,0.0,27.0,0.9
47.0,43238.24896374014,30.0,0.0,3.0,43243.34083918881,5.09187544867018,27.0,0.9
48.0,44136.109337142305,28.0,0.0,1.0,44136.72525720596,0.6159200636539026,27.0,0.9
49.0,45052.02632049376,27.0,0.0,2.0,45055.145219241596,3.1188987478381023,25.0,0.8333333333333334
50.0,45973.9275311189,21.0,0.0,1.0,45976.20938430632,2.2818531874218024,20.0,0.6666666666666666
51.0,46845.0121971242,27.0,0.0,1.0,46846.6401429566,1.6279458324061125,26.0,0.8666666666666667
52.0,47750.91315932208,25.0,0.0,2.0,47755.6668044061,4.753645084019809,23.0,0.7666666666666667
53.0,48645.82203873621,23.0,0.0,0.0,48645.82203873621,0.0,23.0,0.7666666666666667
54.0,49574.500786237724,26.0,1.0,1.0,49576.793114771084,2.292328533359978,26.0,0.8666666666666667
55.0,50447.47501683343,20.0,0.0,0.0,50447.47501683343,0.0,20.0,0.6666666666666666
56.0,51337.74752628874,29.0,0.0,8.0,51352.49008332883,14.742557040088286,21.0,0.7
57.0,52225.51479665724,26.0,0.0,4.0,52230.711797913915,5.197001256674412,22.0,0.7333333333333333
58.0,53122.77242224802,25.0,0.0,2.0,53126.049343424915,3.2769211768973037,23.0,0.7666666666666667
59.0,54030.80038913208,24.0,0.0,0.0,54030.80038913208,0.0,24.0,0.8
60.0,54976.40754230513,20.0,0.0,0.0,54976.40754230513,0.0,20.0,0.6666666666666666
61.0,55855.35350318715,19.0,0.0,1.0,55857.23016180164,1.8766586144920439,18.0,0.6
62.0,56741.73961754112,20.0,0.0,0.0,56741.73961754112,0.0,20.0,0.6666666666666666
63.0,57635.78479299888,22.0,0.0,0.0,57635.78479299888,0.0,22.0,0.7333333333333333
64.0,58521.7689578163,21.0,0.0,0.0,58521.7689578163,0.0,21.0,0.7
