bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
22.0,20106.21659566244,30.0,0.0,3.0,20114.96561877987,8.749023117426987,27.0,0.9
23.0,20976.073083096864,17.0,14.0,1.0,20996.410917168687,20.337834071822726,30.0,1.0
24.0,21873.162005320093,16.0,15.0,1.0,21897.696560185297,24.534554865203972,30.0,1.0
25.0,22800.626391972593,20.0,10.0,0.0,22818.238319460437,17.611927487843786,30.0,1.0
26.0,23671.78869886272,17.0,15.0,2.0,23702.34388527475,30.55518641202798,30.0,1.0
27.0,24557.58944550385,8.0,20.0,0.0,24590.869221680572,33.2797761767215,28.0,0.9333333333333333
28.0,25471.07766406113,15.0,2.0,0.0,25474.894772896427,3.817108835297404,17.0,0.5666666666666667
29.0,26375.908724880264,13.0,0.0,3.0,26378.964440424155,3.055715543890983,10.0,0.3333333333333333
30.0,27302.373295315592,21.0,2.0,3.0,27307.0035455522,4.630250236608845,20.0,0.6666666666666666
31.0,28185.53427117065,22.0,8.0,0.0,28198.39514249643,12.860871325778135,30.0,1.0
32.0,29061.177753379703,9.0,9.0,0.0,29073.29363724942,12.115883869715617,18.0,0.6
33.0,29989.194039795206,26.0,6.0,2.0,29996.91300618977,7.718966394564632,30.0,1.0
34.0,30878.931776052883,19.0,1.0,2.0,30882.185633189238,3.2538571363547817,18.0,0.6
35.0,31792.94769105258,20.0,10.0,0.0,31809.947012258006,16.999321205425076,30.0,1.0
36.0,32695.56457648795,20.0,0.0,2.0,32698.321263264657,2.7566867767091026,18.0,0.6
37.0,33584.16235091682,21.0,5.0,0.0,33594.97379367899,10.811442762169463,26.0,0.8666666666666667
38.0,34505.9525307062,30.0,0.0,1.0,34507.60667295536,1.654142249157303,29.0,0.9666666666666667
39.0,35407.39796315157,30.0,0.0,4.0,35414.19881175382,6.80084860225179,26.0,0.8666666666666667
40.0,36282.80178988783,15.0,15.0,0.0,36317.79245491357,34.99066502573987,30.0,1.0
41.0,37200.240621662095,25.0,8.0,3.0,37214.88960178567,14.648980123572983,30.0,1.0
42.0,38096.62323433119,28.0,2.0,0.0,38099.645449197815,3.0222148666216526,30.0,1.0
43.0,38947.7752384852,2.0,11.0,0.0,38965.03006801791,17.25482953271421,13.0,0.43333333333333335
44.0,39906.52150424211,30.0,0.0,0.0,39906.52150424211,0.0,30.0,1.0
45.0,40797.27800576196,28.0,2.0,0.0,40799.62169770071,2.3436919387531816,30.0,1.0
46.0,41711.567069709934,30.0,0.0,1.0,41712.752854755934,1.1857850460000918,29.0,0.9666666666666667
47.0,42598.74033446045,29.0,1.0,0.0,42601.307243351126,2.5669088906724937,30.0,1.0
48.0,43505.45294992868,30.0,0.0,0.0,43505.45294992868,0.0,30.0,1.0
49.0,44393.496047773675,30.0,0.0,2.0,44396.97098493862,3.474937164945004,28.0,0.9333333333333333
50.0,45302.4944904508,30.0,0.0,4.0,45312.485404366795,9.990913915993588,26.0,0.8666666666666667
51.0,46201.78068654165,30.0,0.0,1.0,46202.54478021955,0.7640936778989271,29.0,0.9666666666666667
52.0,47078.30257926552,18.0,12.0,0.0,47098.9355810586,20.63300179308135,30.0,1.0
53.0,47971.16516968944,12.0,20.0,2.0,48009.979043880056,38.813874190615024,30.0,1.0
54.0,48914.036161472235,29.0,1.0,1.0,48915.62677856992,1.5906170976813883,29.0,0.9666666666666667
55.0,49760.99903420538,6.0,27.0,3.0,49805.25955471594,44.260520510564675,30.0,1.0
56.0,50667.61623257739,11.0,10.0,1.0,50684.57270180276,16.9564692253698,20.0,0.6666666666666666
57.0,51571.96818030926,18.0,2.0,1.0,51576.691045573374,4.722865264113352,19.0,0.6333333333333333
58.0,52463.15157914061,13.0,3.0,0.0,52469.184708656765,6.033129516152258,16.0,0.5333333333333333
59.0,53360.88356842013,9.0,6.0,1.0,53373.320566839226,12.43699841909256,14.0,0.4666666666666667
60.0,54283.3528394117,17.0,6.0,3.0,54291.89625689323,8.543417481530923,20.0,0.6666666666666666
61.0,55145.016666666656,0.0,5.0,0.0,55154.66209725907,9.645430592412595,5.0,0.16666666666666666
62.0,56045.016666666656,0.0,0.0,0.0,56045.016666666656,0.0,0.0,0.0
63.0,56945.016666666656,0.0,0.0,0.0,56945.016666666656,0.0,0.0,0.0
64.0,57845.016666666656,0.0,0.0,0.0,57845.016666666656,0.0,0.0,0.0
