bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
23.0,22319.12686055935,17.0,0.0,9.0,22332.270734784317,13.143874224966567,8.0,0.26666666666666666
24.0,23230.43556044872,10.0,0.0,3.0,23235.64940171849,5.213841269767727,7.0,0.23333333333333334
25.0,24125.17211769813,10.0,0.0,1.0,24126.66884126924,1.496723571108305,9.0,0.3
26.0,24998.46668972349,11.0,0.0,4.0,25003.63219750709,5.165507783600333,7.0,0.23333333333333334
27.0,25910.851643837428,5.0,0.0,3.0,25915.99631444681,5.144670609381137,2.0,0.06666666666666667
28.0,26803.48677339918,9.0,0.0,3.0,26808.759056848237,5.272283449055976,6.0,0.2
29.0,27725.435695934808,13.0,0.0,6.0,27734.888294402375,9.45259846756744,7.0,0.23333333333333334
30.0,28629.85347343429,10.0,0.0,1.0,28631.418450880283,1.5649774459925538,9.0,0.3
31.0,29519.89556184972,9.0,0.0,2.0,29522.851027237168,2.9554653874474752,7.0,0.23333333333333334
32.0,30398.820932900242,13.0,0.0,0.0,30398.820932900242,0.0,13.0,0.43333333333333335
33.0,31333.985868867505,12.0,1.0,2.0,31336.638593744832,2.652724877327273,11.0,0.36666666666666664
34.0,32212.68221226372,14.0,0.0,7.0,32225.281384775473,12.59917251175284,7.0,0.23333333333333334
35.0,33125.070931583454,6.0,1.0,1.0,33128.27802855119,3.207096967737016,6.0,0.2
36.0,34058.39220861963,6.0,0.0,1.0,34060.944255402115,2.5520467824826483,5.0,0.16666666666666666
37.0,34931.65616593688,11.0,0.0,3.0,34936.89983151676,5.243665579881053,8.0,0.26666666666666666
38.0,35819.62428392698,14.0,0.0,2.0,35822.99698296619,3.3726990392096923,12.0,0.4
39.0,36753.22164031617,7.0,0.0,2.0,36757.89924048553,4.677600169357902,5.0,0.16666666666666666
40.0,37662.521529103265,6.0,0.0,2.0,37665.45940233675,2.9378732334880624,4.0,0.13333333333333333
41.0,38550.398190033,10.0,0.0,4.0,38558.20966992245,7.8114798894457635,6.0,0.2
42.0,39409.1002504202,14.0,0.0,1.0,39410.22001258951,1.119762169313617,13.0,0.43333333333333335
43.0,40298.199809668564,5.0,0.0,2.0,40301.68093629699,3.481126628423226,3.0,0.1
44.0,41228.243611279126,7.0,0.0,2.0,41231.27799326486,3.0343819857371273,5.0,0.16666666666666666
45.0,42119.43767457197,5.0,0.0,0.0,42119.43767457197,0.0,5.0,0.16666666666666666
46.0,43052.70567452081,9.0,0.0,4.0,43059.1862251904,6.4805506695920485,5.0,0.16666666666666666
47.0,43923.858014091275,8.0,0.0,0.0,43923.858014091275,0.0,8.0,0.26666666666666666
48.0,44816.58880986626,12.0,0.0,2.0,44819.06566074163,2.476850875369564,10.0,0.3333333333333333
49.0,45726.873463486714,7.0,0.0,0.0,45726.873463486714,0.0,7.0,0.23333333333333334
50.0,46641.35669037109,6.0,0.0,2.0,46643.60145644766,2.2447660765683395,4.0,0.13333333333333333
51.0,47523.767707721396,12.0,0.0,4.0,47528.79696466801,5.029256946610985,8.0,0.26666666666666666
52.0,48428.46746499474,7.0,0.0,2.0,48432.177339011054,3.709874016312824,5.0,0.16666666666666666
53.0,49308.51521358623,9.0,0.0,2.0,49310.668627247294,2.1534136610644055,7.0,0.23333333333333334
54.0,50251.96999962333,5.0,0.0,1.0,50252.91782473439,0.9478251110558631,4.0,0.13333333333333333
55.0,51108.639841780256,3.0,0.0,0.0,51108.639841780256,0.0,3.0,0.1
56.0,52017.18357843714,7.0,0.0,2.0,52022.530198952896,5.346620515752875,5.0,0.16666666666666666
57.0,52893.74829320986,6.0,0.0,1.0,52894.362587622294,0.6142944124367204,5.0,0.16666666666666666
58.0,53784.851419632796,8.0,0.0,0.0,53784.851419632796,0.0,8.0,0.26666666666666666
59.0,54705.29443041377,4.0,0.0,1.0,54707.10733279104,1.8129023772708024,3.0,0.1
60.0,55650.269545561794,4.0,0.0,1.0,55651.69863739766,1.429091835867439,3.0,0.1
61.0,56517.638450867824,2.0,0.0,2.0,56519.39423280093,1.7557819331050268,0.0,0.0
62.0,57411.362309027376,7.0,0.0,0.0,57411.362309027376,0.0,7.0,0.23333333333333334
63.0,58308.252124830506,4.0,0.0,1.0,58310.60662353049,2.3544986999841058,3.0,0.1
64.0,59185.767785833224,5.0,0.0,0.0,59185.767785833224,0.0,5.0,0.16666666666666666
