bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
23.0,22385.17653041523,7.0,0.0,1.0,22387.584219717428,2.4076893021992873,6.0,0.2
24.0,23288.430129307486,6.0,0.0,0.0,23288.430129307486,0.0,6.0,0.2
25.0,24182.62395129138,7.0,0.0,3.0,24188.27416330979,5.650212018408638,4.0,0.13333333333333333
26.0,25058.915202531567,5.0,0.0,2.0,25063.063972713044,4.148770181476721,3.0,0.1
27.0,25967.312981113475,2.0,0.0,0.0,25967.312981113475,0.0,2.0,0.06666666666666667
28.0,26861.45012789875,5.0,0.0,1.0,26863.453200667533,2.0030727687808394,4.0,0.13333333333333333
29.0,27786.20496106904,7.0,0.0,1.0,27788.834276829726,2.629315760685131,6.0,0.2
30.0,28682.73511754695,9.0,0.0,4.0,28690.381922432436,7.646804885487654,5.0,0.16666666666666666
31.0,29574.167693903833,7.0,0.0,5.0,29583.60125952141,9.433565617575368,2.0,0.06666666666666667
32.0,30468.8492926333,5.0,0.0,1.0,30470.010128265345,1.1608356320466555,4.0,0.13333333333333333
33.0,31396.091951774568,7.0,0.0,3.0,31401.680828623317,5.588876848749351,4.0,0.13333333333333333
34.0,32278.016749230832,6.0,0.0,2.0,32280.261437410874,2.2446881800424308,4.0,0.13333333333333333
35.0,33183.15643876722,6.0,0.0,5.0,33194.36661288632,11.210174119099975,1.0,0.03333333333333333
36.0,34112.26092206878,5.0,0.0,1.0,34113.091903802284,0.8309817335029948,4.0,0.13333333333333333
37.0,34989.97171576399,6.0,0.0,2.0,34996.133700752216,6.1619849882263225,4.0,0.13333333333333333
38.0,35874.31364963286,12.0,0.0,3.0,35879.420452731916,5.106803099057288,9.0,0.3
39.0,36809.2159071522,5.0,0.0,0.0,36809.2159071522,0.0,5.0,0.16666666666666666
40.0,37720.36196218638,2.0,0.0,0.0,37720.36196218638,0.0,2.0,0.06666666666666667
41.0,38610.56773939397,5.0,0.0,2.0,38612.9121682801,2.3444288861282985,3.0,0.1
42.0,39461.536679256176,13.0,0.0,8.0,39473.89776090304,12.361081646864477,5.0,0.16666666666666666
43.0,40352.99760296365,3.0,0.0,0.0,40352.99760296365,0.0,3.0,0.1
44.0,41282.59465993153,5.0,0.0,1.0,41283.74324593662,1.1485860050888732,4.0,0.13333333333333333
45.0,42170.75434123864,5.0,0.0,2.0,42172.44541548732,1.6910742486797972,3.0,0.1
46.0,43115.539877319505,1.0,0.0,0.0,43115.539877319505,0.0,1.0,0.03333333333333333
47.0,43982.008484796075,6.0,0.0,1.0,43983.03123047968,1.0227456836073543,5.0,0.16666666666666666
48.0,44875.738331918896,7.0,0.0,2.0,44879.97280873355,4.2344768146576826,5.0,0.16666666666666666
49.0,45786.356652034665,5.0,0.0,4.0,45792.63571778097,6.2790657463046955,1.0,0.03333333333333333
50.0,46695.57698682284,3.0,0.0,0.0,46695.57698682284,0.0,3.0,0.1
51.0,47580.11363133467,8.0,0.0,5.0,47590.716440082164,10.602808747491508,3.0,0.1
52.0,48484.54896444968,4.0,0.0,2.0,48490.145448885465,5.5964844357877155,2.0,0.06666666666666667
53.0,49365.72843522862,5.0,0.0,2.0,49369.754495778674,4.026060550051625,3.0,0.1
54.0,50308.35226963839,2.0,0.0,1.0,50310.722014727995,2.3697450896070222,1.0,0.03333333333333333
55.0,51159.95650844692,3.0,0.0,3.0,51165.89816384405,5.941655397131399,0.0,0.0
56.0,52082.6686647107,3.0,0.0,0.0,52082.6686647107,0.0,3.0,0.1
57.0,52945.67925428896,5.0,0.0,3.0,52949.99634014009,4.317085851129377,2.0,0.06666666666666667
58.0,53836.16808629946,8.0,0.0,1.0,53838.2140145192,2.0459282197407447,7.0,0.23333333333333334
59.0,54758.42399945771,3.0,0.0,0.0,54758.42399945771,0.0,3.0,0.1
60.0,55704.02181510902,2.0,0.0,1.0,55705.78937053779,1.767555428763444,1.0,0.03333333333333333
61.0,56570.710899467595,0.0,0.0,0.0,56570.710899467595,0.0,0.0,0.0
62.0,57462.67897569404,7.0,0.0,0.0,57462.67897569404,0.0,7.0,0.23333333333333334
63.0,58361.923290197155,3.0,0.0,2.0,58363.436355886566,1.5130656894107233,1.0,0.03333333333333333
64.0,59239.15422083693,4.0,0.0,4.0,59243.677263474194,4.523042637265462,0.0,0.0
