bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
24.0,22682.84744262026,22.0,0.0,4.0,22689.327500470106,6.480057849847071,18.0,0.6
25.0,23595.037114144572,24.0,0.0,0.0,23595.037114144572,0.0,24.0,0.8
26.0,24481.78030494792,15.0,0.0,0.0,24481.78030494792,0.0,15.0,0.5
27.0,25382.160105035673,20.0,3.0,1.0,25387.515957099444,5.355852063770726,22.0,0.7333333333333333
28.0,26265.9791024236,24.0,1.0,3.0,26272.69921941076,6.72011698715869,22.0,0.7333333333333333
29.0,27198.650928022675,24.0,1.0,0.0,27200.73782548259,2.0868974599143257,25.0,0.8333333333333334
30.0,28110.599169441866,16.0,1.0,0.0,28111.371030958693,0.7718615168269025,17.0,0.5666666666666667
31.0,28987.029629465906,18.0,2.0,0.0,28989.346806744034,2.3171772781279287,20.0,0.6666666666666666
32.0,29861.517168344726,30.0,0.0,4.0,29868.77227267274,7.255104328014568,26.0,0.8666666666666667
33.0,30787.00329653707,22.0,9.0,3.0,30800.026000315615,13.022703778544383,28.0,0.9333333333333333
34.0,31687.370490915775,24.0,2.0,0.0,31689.498097388703,2.1276064729281643,26.0,0.8666666666666667
35.0,32591.84425935569,25.0,0.0,3.0,32598.23676386246,6.39250450676991,22.0,0.7333333333333333
36.0,33516.54943375132,25.0,0.0,2.0,33523.844014562084,7.294580810761545,23.0,0.7666666666666667
37.0,34390.314198983084,25.0,3.0,4.0,34396.72557600052,6.411377017437189,24.0,0.8
38.0,35294.629240299466,19.0,0.0,3.0,35301.95250701519,7.32326671572082,16.0,0.5333333333333333
39.0,36215.143451504046,26.0,0.0,0.0,36215.143451504046,0.0,26.0,0.8666666666666667
40.0,37106.44071720965,26.0,4.0,1.0,37112.77790733735,6.337190127705981,29.0,0.9666666666666667
41.0,38011.135077776606,22.0,0.0,0.0,38011.135077776606,0.0,22.0,0.7333333333333333
42.0,38884.391390941026,19.0,1.0,3.0,38887.91588183926,3.5244908982349443,17.0,0.5666666666666667
43.0,39768.33025193456,21.0,0.0,0.0,39768.33025193456,0.0,21.0,0.7
44.0,40691.72564549019,15.0,6.0,5.0,40699.352138106544,7.6264926163567,16.0,0.5333333333333333
45.0,41603.63260880624,16.0,0.0,0.0,41603.63260880624,0.0,16.0,0.5333333333333333
46.0,42509.01588646838,25.0,4.0,0.0,42513.50770346332,4.491816994937835,29.0,0.9666666666666667
47.0,43381.89083918881,27.0,3.0,0.0,43389.31755997034,7.4267207815282745,30.0,1.0
48.0,44279.844754285434,25.0,5.0,2.0,44289.824984505874,9.980230220440717,28.0,0.9333333333333333
49.0,45200.9056577779,20.0,0.0,0.0,45200.9056577779,0.0,20.0,0.6666666666666666
50.0,46118.72360623526,17.0,0.0,1.0,46119.36982165363,0.6462154183682287,16.0,0.5333333333333333
51.0,46993.28027422637,26.0,2.0,2.0,46995.99863125304,2.7183570266715833,26.0,0.8666666666666667
52.0,47900.889908183766,20.0,0.0,1.0,47901.87011248868,0.9802043049130589,19.0,0.6333333333333333
53.0,48794.19761026778,17.0,2.0,1.0,48796.840590556545,2.642980288765102,18.0,0.6
54.0,49726.240473123034,22.0,1.0,1.0,49727.83751514459,1.5970420215526246,22.0,0.7333333333333333
55.0,50593.67367937647,15.0,0.0,1.0,50595.03260667451,1.3589272980389069,14.0,0.4666666666666667
56.0,51494.13653260592,20.0,1.0,1.0,51495.91935881726,1.7828262113398523,20.0,0.6666666666666666
57.0,52370.36472873156,21.0,0.0,4.0,52377.256565419455,6.891836687893374,17.0,0.5666666666666667
58.0,53268.08002136472,21.0,0.0,1.0,53269.40867745968,1.3286560949563864,20.0,0.6666666666666666
59.0,54179.84731408067,18.0,0.0,2.0,54184.311035117134,4.463721036467177,16.0,0.5333333333333333
60.0,55117.083214080914,19.0,1.0,2.0,55121.9892943944,4.90608031348529,18.0,0.6
61.0,56004.050222851445,14.0,0.0,4.0,56008.044628722986,3.9944058715409483,10.0,0.3333333333333333
62.0,56884.22081088774,17.0,0.0,2.0,56886.98006366882,2.759252781084797,15.0,0.5
63.0,57777.38276751834,19.0,0.0,3.0,57782.138472508166,4.755704989824153,16.0,0.5333333333333333
64.0,58664.87137272987,19.0,0.0,2.0,58668.056049949904,3.184677220036974,17.0,0.5666666666666667
