bus_id,arrival_time,passenger_count_before,boarding_count,alighting_count,departure_time,residence_time,passenger_count_after,utilization_rate
36.0,32585.938725948534,21.0,4.0,0.0,32593.03608395705,7.0973580085155845,25.0,0.8333333333333334
37.0,33491.47901758349,21.0,0.0,0.0,33491.47901758349,0.0,21.0,0.7
38.0,34393.58135076053,21.0,9.0,0.0,34406.020682144364,12.43933138383727,30.0,1.0
39.0,35286.82612974948,17.0,9.0,0.0,35302.22511646934,15.398986719854292,26.0,0.8666666666666667
40.0,36177.32263939677,10.0,3.0,0.0,36181.80620959817,4.483570201402472,13.0,0.43333333333333335
41.0,37098.68387971175,30.0,0.0,0.0,37098.68387971175,0.0,30.0,1.0
42.0,37974.41133655713,13.0,8.0,0.0,37989.19519507375,14.783858516617329,21.0,0.7
43.0,38855.09190515187,2.0,0.0,0.0,38855.09190515187,0.0,2.0,0.06666666666666667
44.0,39808.67114468558,28.0,2.0,0.0,39811.16980704552,2.4986623599397717,30.0,1.0
45.0,40699.36966630074,29.0,1.0,0.0,40700.71775007051,1.3480837697643437,30.0,1.0
46.0,41611.16626406686,30.0,0.0,2.0,41614.4908478163,3.3245837494396255,28.0,0.9333333333333333
47.0,42504.560896365205,30.0,0.0,0.0,42504.560896365205,0.0,30.0,1.0
48.0,43397.224257003414,28.0,2.0,0.0,43402.59572291072,5.371465907308448,30.0,1.0
49.0,44263.976644990216,7.0,23.0,0.0,44300.81271444035,36.83606945013162,30.0,1.0
50.0,45191.104774258754,19.0,2.0,0.0,45193.09979060938,1.9950163506291574,21.0,0.7
51.0,46068.994103169505,11.0,3.0,0.0,46072.2830719232,3.2889687536953716,14.0,0.4666666666666667
52.0,46969.52682770349,11.0,2.0,0.0,46972.58198127662,3.0551535731283366,13.0,0.43333333333333335
53.0,47877.40076987791,12.0,1.0,0.0,47877.65035868596,0.24958880805206718,13.0,0.43333333333333335
54.0,48797.416096948706,20.0,6.0,0.0,48812.9162989896,15.500202040893782,26.0,0.8666666666666667
55.0,49664.55537085242,7.0,1.0,1.0,49666.94791483769,2.3925439852755517,7.0,0.23333333333333334
56.0,50572.23865556936,10.0,0.0,0.0,50572.23865556936,0.0,10.0,0.3333333333333333
57.0,51471.004324328795,15.0,3.0,1.0,51478.61231718922,7.60799286042311,17.0,0.5666666666666667
58.0,52368.58202838174,11.0,0.0,0.0,52368.58202838174,0.0,11.0,0.36666666666666664
59.0,53262.33967278525,7.0,1.0,0.0,53263.979730523984,1.6400577387321391,8.0,0.26666666666666666
60.0,54173.32399673263,11.0,1.0,0.0,54178.468293157835,5.144296425205539,12.0,0.4
61.0,55052.33333333333,0.0,0.0,0.0,55052.33333333333,0.0,0.0,0.0
62.0,55952.33333333333,0.0,0.0,0.0,55952.33333333333,0.0,0.0,0.0
63.0,56852.33333333333,0.0,0.0,0.0,56852.33333333333,0.0,0.0,0.0
64.0,57752.33333333333,0.0,0.0,0.0,57752.33333333333,0.0,0.0,0.0
